,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1240441801189465,16.99235344095157,59.4732370433305,76.46559048428207,78.58963466440102,112.57434154630417,121.07051826677994,123.1945624468989,138.06287170773152,167.79949022939678,186.91588785046727,210.28037383177568,216.65250637213254,225.14868309260834,252.76125743415466,259.1333899745115,271.87765505522515,329.2268479184367,350.46728971962614,367.45964316057774,378.07986406117243,397.19626168224295,407.81648258283775,407.81648258283775,439.6771452846219,469.41376380628714,499.15038232795246,503.39847068819034,509.77060322854715,541.6312659303313,548.0033984706882,558.6236193712829,567.1197960917588,618.0968564146134,669.0739167374682,677.5700934579438,694.5624468988955,726.4231096006797,754.035683942226,756.1597281223449,788.0203908241291,796.516567544605,822.0050977060323,851.7417162276976,860.2378929481732,862.3619371282923,881.4783347493628,896.3466440101954,909.0909090909091,964.3160577740017,977.0603228547153,989.804587935429,1008.9209855564995,1038.6576040781647,1066.270178419711,1096.0067969413765,1100.2548853016144,1119.371282922685,1161.8521665250637,1180.9685641461342,1197.9609175870858,1197.9609175870858,1210.7051826677994,1214.9532710280373,1240.4418011894647,1259.5581988105353,1268.0543755310111,1280.7986406117247,1287.1707731520814,1331.7757009345794,1342.3959218351742,1357.2642310960068,1372.1325403568394,1399.7451146983858,1442.2259983007646,1459.218351741716,1467.714528462192,1480.4587935429056,1518.6915887850466,1537.8079864061174,1537.8079864061174,1576.0407816482582,1599.4052676295667,1612.1495327102803,1633.38997451147,1656.7544604927784,1677.9949022939677,1694.9872557349195,1720.4757858963465,1754.4604927782498,1765.0807136788446,1794.8173322005098,1799.0654205607475,1807.5615972812234,1828.8020390824129,1835.1741716227698,1860.662701784197,1903.143585386576,1947.748513169074,1966.8649107901444,1971.1129991503824,1977.485131690739,1994.4774851316906,2019.966015293118,2041.2064570943076,2043.3305012744265,2077.3152081563294,2079.4392523364486,2090.059473237043,2117.6720475785896,2166.5250637213253,2172.897196261682,2172.897196261682,2223.874256584537,2238.74256584537,2266.355140186916,2274.8513169073917,2298.2158028887,2300.339847068819,2321.5802888700086,2327.9524214103653,2344.944774851317,2370.4333050127443,2370.4333050127443,2387.4256584536956,2404.4180118946474,2438.4027187765505,2451.1469838572643,2461.767204757859,2500.0
72,0.0,0.0,0.0,1.8996960486322187,20.896656534954406,20.896656534954406,37.993920972644375,51.29179331306991,70.2887537993921,79.78723404255318,96.88449848024315,108.28267477203647,127.27963525835867,134.87841945288753,140.5775075987842,146.27659574468086,159.57446808510636,174.7720364741641,180.4711246200608,224.16413373860183,245.06079027355625,273.5562310030395,284.95440729483283,324.8480243161094,334.3465045592705,345.74468085106383,364.741641337386,379.9392097264438,410.3343465045593,417.9331306990881,429.3313069908815,452.1276595744681,471.1246200607903,501.5197568389058,501.5197568389058,549.0121580547112,583.2066869300912,585.1063829787234,611.7021276595744,613.6018237082067,632.5987841945288,642.09726443769,643.9969604863221,681.9908814589666,704.7872340425532,708.5866261398176,723.7841945288753,740.8814589665653,769.3768996960486,790.273556231003,792.1732522796353,841.5653495440729,887.1580547112462,896.6565349544073,921.3525835866261,928.9513677811551,949.8480243161094,955.547112462006,968.8449848024317,980.243161094225,991.6413373860182,1023.936170212766,1025.8358662613982,1039.1337386018238,1065.729483282675,1082.8267477203647,1096.1246200607904,1143.6170212765958,1164.5136778115502,1170.212765957447,1187.3100303951367,1212.0060790273558,1221.5045592705167,1229.1033434650456,1244.3009118541033,1291.793313069909,1295.592705167173,1322.1884498480244,1331.6869300911853,1369.6808510638298,1388.677811550152,1403.8753799392098,1403.8753799392098,1426.6717325227962,1460.8662613981762,1464.665653495441,1476.0638297872342,1538.753799392097,1565.3495440729484,1586.246200607903,1591.9452887537993,1631.838905775076,1633.7386018237082,1654.6352583586627,1692.629179331307,1704.0273556231002,1721.1246200607902,1734.4224924012158,1749.6200607902733,1762.917933130699,1781.914893617021,1800.9118541033433,1802.8115501519756,1837.0060790273558,1869.3009118541036,1884.498480243161,1903.4954407294833,1905.3951367781156,1916.793313069909,1930.0911854103344,1937.6899696048633,1952.887537993921,1987.082066869301,1998.4802431610942,2019.3768996960487,2047.872340425532,2074.468085106383,2095.3647416413373,2095.3647416413373,2120.0607902735564,2142.8571428571427,2154.255319148936,2167.553191489362,2218.8449848024316,2226.4437689969604,2226.4437689969604,2256.838905775076,2268.2370820668693,2298.632218844985,2313.829787234042,2327.127659574468,2344.2249240121578,2370.8206686930093,2380.31914893617,2386.0182370820667,2435.4103343465044,2439.209726443769,2454.4072948328267,2473.404255319149,2500.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286644951140065,59.039087947882734,81.43322475570032,91.61237785016287,118.07817589576547,130.29315960912052,132.32899022801303,134.36482084690556,164.90228013029315,191.3680781758958,205.61889250814332,219.86970684039088,254.47882736156353,285.01628664495115,297.2312703583062,299.2671009771987,329.8045602605863,346.0912052117264,364.41368078175896,366.4495114006515,399.02280130293155,437.7035830618892,456.02605863192184,458.0618892508143,496.742671009772,513.0293159609121,535.4234527687297,553.7459283387622,565.9609120521172,610.7491856677524,622.9641693811075,629.0716612377851,651.4657980456026,675.8957654723127,700.3257328990228,706.4332247557004,734.9348534201955,765.4723127035832,775.6514657980457,789.9022801302931,844.8697068403908,889.657980456026,897.8013029315961,905.9446254071661,940.5537459283388,964.9837133550488,967.0195439739414,975.1628664495114,997.557003257329,1021.9869706840391,1038.273615635179,1040.3094462540716,1078.9902280130293,1103.4201954397392,1111.5635179153094,1121.742671009772,1146.172638436482,1172.6384364820847,1192.9967426710098,1213.3550488599349,1241.8566775244299,1266.28664495114,1272.3941368078176,1272.3941368078176,1282.57328990228,1323.2899022801303,1325.3257328990228,1329.3973941368079,1368.0781758957655,1374.1856677524431,1374.1856677524431,1380.2931596091205,1392.5081433224757,1394.5439739413682,1398.615635179153,1418.9739413680782,1453.583061889251,1471.9055374592836,1482.084690553746,1482.084690553746,1518.7296416938111,1537.0521172638437,1539.0879478827362,1555.3745928338762,1571.661237785016,1598.1270358306188,1608.3061889250814,1630.7003257328988,1636.8078175895764,1657.1661237785015,1675.488599348534,1687.7035830618893,1722.3127035830619,1750.8143322475569,1754.885993485342,1760.9934853420195,1779.315960912052,1815.9609120521172,1826.1400651465797,1830.2117263843647,1846.4983713355048,1864.8208469055376,1866.8566775244299,1887.214983713355,1913.6807817589577,1964.5765472312703,1972.7198697068404,1972.7198697068404,2007.328990228013,2029.7231270358307,2041.9381107491859,2068.4039087947885,2100.9771986970686,2123.3713355048862,2141.693811074919,2147.801302931596,2176.302931596091,2206.8403908794785,2229.234527687296,2235.342019543974,2235.342019543974,2255.700325732899,2259.771986970684,2271.986970684039,2296.416938110749,2308.631921824104,2328.990228013029,2355.456026058632,2390.0651465798046,2426.7100977198697,2447.0684039087946,2455.2117263843647,2500.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.638297872340425,14.893617021276597,31.914893617021274,59.57446808510639,72.34042553191489,87.23404255319149,125.53191489361703,168.08510638297872,178.72340425531917,189.36170212765956,193.61702127659575,202.1276595744681,221.27659574468086,225.531914893617,268.0851063829787,287.2340425531915,297.87234042553195,312.7659574468085,389.36170212765956,404.2553191489362,423.40425531914894,438.2978723404255,440.42553191489367,448.93617021276594,480.8510638297872,489.3617021276596,510.6382978723404,536.1702127659574,542.5531914893617,574.468085106383,617.0212765957447,636.1702127659574,648.9361702127659,665.9574468085107,665.9574468085107,723.4042553191489,725.5319148936171,740.4255319148937,763.8297872340426,785.1063829787234,800.0,806.3829787234042,806.3829787234042,857.4468085106383,857.4468085106383,861.7021276595744,923.4042553191489,938.2978723404254,957.4468085106383,974.4680851063829,993.6170212765958,1036.1702127659576,1042.5531914893618,1046.808510638298,1059.5744680851064,1119.148936170213,1123.404255319149,1136.1702127659576,1174.468085106383,1200.0,1217.0212765957447,1231.9148936170213,1251.063829787234,1265.9574468085104,1274.4680851063831,1285.1063829787236,1325.531914893617,1355.3191489361702,1357.4468085106384,1378.7234042553193,1417.0212765957447,1431.914893617021,1431.914893617021,1457.4468085106382,1472.3404255319151,1482.978723404255,1504.255319148936,1517.0212765957447,1538.2978723404256,1574.4680851063831,1580.8510638297873,1600.0,1617.021276595745,1631.9148936170213,1655.3191489361702,1670.2127659574467,1693.6170212765958,1706.3829787234042,1708.5106382978724,1725.531914893617,1768.0851063829787,1797.872340425532,1797.872340425532,1823.4042553191491,1840.4255319148936,1893.6170212765958,1895.744680851064,1925.531914893617,1934.0425531914893,1959.5744680851062,1978.7234042553193,1980.851063829787,1997.872340425532,2031.914893617021,2031.914893617021,2053.191489361702,2068.0851063829787,2114.8936170212764,2117.021276595745,2131.9148936170213,2157.446808510638,2174.468085106383,2189.3617021276596,2202.127659574468,2221.276595744681,2236.1702127659573,2248.9361702127662,2253.191489361702,2270.2127659574467,2306.382978723404,2308.5106382978724,2334.0425531914893,2361.7021276595747,2402.127659574468,2417.021276595745,2423.404255319149,2459.574468085106,2465.9574468085107,2472.3404255319147,2485.1063829787236,2500.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936550491510276,31.277926720285972,67.02412868632707,73.72654155495978,84.89722966934762,98.30205540661305,109.47274352100088,147.45308310991956,154.15549597855227,172.02859696157282,201.07238605898124,221.17962466487936,241.28686327077747,245.7551385165326,261.3941018766756,292.6720285969616,301.60857908847186,306.076854334227,357.46201966041104,370.8668453976765,377.5692582663092,386.5058087578195,397.67649687220734,435.65683646112603,442.3592493297587,446.82752457551385,500.44682752457555,527.2564789991063,533.958891867739,533.958891867739,554.0661304736371,594.2806076854334,594.2806076854334,605.4512957998213,625.5585344057193,665.7730116175156,683.6461126005362,705.9874888293119,726.0947274352101,732.7971403038428,759.6067917783736,770.7774798927613,817.6943699731903,855.6747095621091,880.2502234137622,880.2502234137622,889.1867739052725,904.8257372654156,927.1671134941913,931.6353887399464,965.1474530831099,980.786416443253,983.0205540661304,985.254691689008,1000.8936550491511,1025.4691689008043,1027.7033065236817,1054.5129579982126,1076.8543342269884,1094.727435210009,1103.663985701519,1103.663985701519,1146.112600536193,1175.1563896336015,1179.6246648793565,1208.668453976765,1228.775692582663,1235.4781054512957,1251.1170688114387,1251.1170688114387,1280.1608579088472,1320.3753351206435,1333.7801608579089,1342.716711349419,1387.3994638069705,1414.2091152815015,1423.1456657730116,1429.8480786416442,1456.6577301161751,1483.467381590706,1516.9794459338696,1523.6818588025021,1539.3208221626453,1559.4280607685434,1572.8328865058088,1575.0670241286862,1586.2377122430744,1633.154602323503,1633.154602323503,1639.8570151921358,1695.710455764075,1711.3494191242182,1729.2225201072386,1735.9249329758713,1778.373547810545,1802.9490616621986,1809.6514745308311,1823.0563002680967,1847.6318141197498,1869.9731903485256,1899.0169794459339,1910.1876675603216,1923.592493297587,1957.1045576407505,1959.3386952636283,1974.9776586237713,2001.7873100983022,2021.8945487042001,2037.533512064343,2046.4700625558535,2084.450402144772,2109.0259159964253,2126.899016979446,2133.6014298480786,2135.835567470956,2180.5183199285075,2202.8596961572835,2202.8596961572835,2243.0741733690797,2274.3521000893656,2278.820375335121,2285.5227882037534,2334.6738159070596,2357.0151921358356,2365.9517426273455,2374.888293118856,2403.9320822162645,2419.5710455764074,2435.2100089365504,2441.9124218051834,2500.0
77,0.0,0.0,0.0,4.2517006802721085,31.887755102040817,40.39115646258504,42.51700680272109,63.775510204081634,74.4047619047619,97.78911564625851,121.17346938775509,136.05442176870747,163.6904761904762,172.1938775510204,178.57142857142856,210.45918367346937,221.08843537414967,242.34693877551018,252.97619047619048,282.73809523809524,327.3809523809524,342.2619047619048,352.891156462585,376.2755102040816,395.40816326530614,397.5340136054422,406.03741496598644,440.05102040816325,484.69387755102036,484.69387755102036,501.70068027210885,505.95238095238096,529.3367346938776,552.7210884353741,554.8469387755102,590.9863945578231,620.7482993197278,631.3775510204081,650.5102040816327,676.0204081632654,705.78231292517,705.78231292517,716.4115646258504,744.047619047619,754.6768707482993,763.1802721088435,782.3129251700681,807.8231292517007,829.0816326530612,831.2074829931973,848.2142857142858,877.9761904761904,909.8639455782313,911.9897959183673,926.8707482993198,952.3809523809523,997.0238095238096,1001.2755102040816,1024.6598639455783,1039.5408163265306,1065.0510204081634,1073.5544217687075,1079.9319727891157,1092.687074829932,1105.4421768707482,1105.4421768707482,1128.8265306122448,1141.5816326530612,1162.8401360544217,1184.0986394557824,1188.3503401360545,1198.9795918367347,1224.4897959183672,1228.7414965986395,1237.2448979591836,1241.4965986394557,1273.3843537414966,1273.3843537414966,1288.265306122449,1345.6632653061224,1364.795918367347,1364.795918367347,1377.5510204081631,1381.8027210884354,1424.3197278911566,1434.9489795918369,1443.4523809523807,1483.843537414966,1498.7244897959185,1526.360544217687,1545.4931972789116,1549.7448979591838,1588.0102040816328,1590.136054421769,1611.3945578231292,1645.4081632653063,1664.5408163265308,1679.4217687074831,1700.6802721088434,1724.06462585034,1772.9591836734692,1775.0850340136053,1802.7210884353742,1813.3503401360542,1855.8673469387754,1857.9931972789116,1887.7551020408162,1917.5170068027212,1917.5170068027212,1940.9013605442176,1951.530612244898,1983.4183673469388,2000.4251700680272,2008.9285714285716,2047.1938775510205,2062.0748299319725,2066.326530612245,2096.0884353741494,2104.591836734694,2132.2278911564626,2144.982993197279,2157.7380952380954,2164.1156462585036,2215.1360544217687,2227.891156462585,2253.401360544218,2253.401360544218,2306.5476190476193,2336.309523809524,2342.687074829932,2349.0646258503402,2378.826530612245,2391.581632653061,2402.2108843537417,2404.3367346938776,2404.3367346938776,2440.4761904761904,2457.482993197279,2468.112244897959,2500.0
78,0.0,0.0,0.0,0.0,0.0,0.0,3.4153005464480874,40.98360655737705,71.72131147540983,76.84426229508196,85.3825136612022,146.85792349726776,165.64207650273224,177.59562841530052,181.01092896174862,187.8415300546448,213.45628415300547,223.70218579234972,230.5327868852459,281.76229508196724,314.20765027322403,315.91530054644807,353.483606557377,377.39071038251365,406.4207650273224,420.08196721311475,432.03551912568304,449.11202185792354,476.4344262295082,476.4344262295082,496.92622950819674,514.0027322404371,522.5409836065573,529.3715846994536,541.3251366120219,549.8633879781421,573.7704918032787,590.8469945355191,625.0,665.9836065573771,683.0601092896176,691.5983606557377,698.4289617486339,737.7049180327868,747.9508196721312,770.1502732240436,782.103825136612,804.3032786885245,843.5792349726776,846.9945355191256,855.532786885246,911.8852459016393,947.7459016393443,952.8688524590164,963.1147540983607,993.8524590163935,1029.7131147540983,1031.4207650273224,1043.3743169398906,1062.1584699453554,1084.3579234972678,1094.6038251366122,1098.01912568306,1120.2185792349726,1154.3715846994535,1159.4945355191257,1173.155737704918,1224.3852459016393,1244.877049180328,1250.0,1275.6147540983607,1294.398907103825,1331.9672131147543,1331.9672131147543,1349.0437158469945,1391.7349726775958,1407.103825136612,1407.103825136612,1417.3497267759562,1448.087431693989,1470.2868852459017,1482.2404371584698,1482.2404371584698,1482.2404371584698,1518.101092896175,1550.5464480874318,1550.5464480874318,1569.3306010928961,1579.5765027322402,1591.5300546448088,1613.7295081967213,1653.0054644808743,1664.9590163934427,1687.1584699453551,1695.6967213114754,1723.01912568306,1753.7568306010928,1755.464480874317,1762.295081967213,1764.0027322404374,1781.0792349726776,1782.7868852459017,1810.1092896174864,1816.9398907103825,1854.5081967213114,1875.0,1880.122950819672,1900.6147540983607,1946.7213114754097,1951.8442622950818,1958.6748633879781,1987.704918032787,2001.3661202185792,2013.3196721311474,2020.1502732240438,2057.718579234973,2105.532786885246,2112.363387978142,2115.77868852459,2120.901639344262,2148.224043715847,2175.5464480874316,2187.5,2204.5765027322404,2248.975409836066,2259.22131147541,2272.882513661202,2298.497267759563,2327.5273224043717,2336.065573770492,2339.4808743169397,2375.341530054645,2390.710382513661,2402.6639344262294,2433.401639344262,2448.7704918032787,2465.846994535519,2488.0464480874316,2488.0464480874316,2500.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.443298969072165,15.034364261168387,36.512027491408936,55.84192439862543,62.2852233676976,79.46735395189003,94.50171821305841,126.71821305841924,131.01374570446737,148.19587628865978,161.0824742268041,199.7422680412371,219.0721649484536,219.0721649484536,251.28865979381445,279.20962199312714,287.8006872852234,296.39175257731955,362.9725085910653,416.66666666666663,416.66666666666663,431.70103092783506,435.9965635738831,466.06529209621993,485.3951890034364,511.16838487972507,534.7938144329896,556.2714776632303,579.8969072164948,582.044673539519,655.0687285223368,685.1374570446736,700.171821305842,702.319587628866,743.127147766323,758.1615120274913,758.1615120274913,781.786941580756,807.5601374570447,854.8109965635739,867.6975945017182,884.8797250859106,895.6185567010309,921.3917525773196,927.8350515463918,932.1305841924399,960.0515463917526,979.3814432989691,996.5635738831616,996.5635738831616,1009.4501718213058,1039.5189003436426,1069.5876288659792,1084.6219931271478,1138.316151202749,1157.6460481099657,1166.2371134020618,1170.5326460481099,1194.1580756013745,1213.4879725085912,1230.6701030927836,1232.8178694158075,1262.8865979381442,1282.2164948453608,1284.3642611683847,1292.9553264604813,1340.2061855670104,1376.7182130584195,1381.0137457044675,1398.1958762886597,1415.3780068728522,1426.1168384879725,1454.0378006872854,1456.1855670103093,1503.4364261168384,1539.9484536082475,1544.2439862542956,1552.8350515463917,1591.4948453608247,1632.3024054982818,1638.745704467354,1668.8144329896907,1683.8487972508592,1705.3264604810997,1724.656357388316,1724.656357388316,1746.1340206185566,1774.0549828178696,1774.0549828178696,1795.5326460481099,1808.4192439862543,1819.1580756013745,1855.6701030927836,1855.6701030927836,1902.9209621993127,1954.4673539518901,1954.4673539518901,1980.2405498281787,1988.8316151202748,2008.1615120274914,2021.0481099656358,2029.639175257732,2061.8556701030925,2081.1855670103096,2102.6632302405496,2102.6632302405496,2117.697594501718,2156.357388316151,2156.357388316151,2179.9828178694156,2190.721649484536,2205.7560137457044,2207.9037800687283,2216.4948453608245,2248.7113402061855,2261.59793814433,2263.745704467354,2274.4845360824743,2285.2233676975943,2304.553264604811,2306.7010309278353,2308.848797250859,2356.099656357388,2373.281786941581,2373.281786941581,2403.3505154639174,2424.828178694158,2457.044673539519,2461.3402061855672,2474.2268041237116,2500.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
82,0.0,0.0,0.0,0.0,8.084074373484235,8.084074373484235,24.25222312045271,38.39935327405012,72.75666936135812,72.75666936135812,90.94583670169764,111.15602263540825,139.45028294260308,143.4923201293452,155.61843168957154,189.97574777687956,224.33306386418755,236.4591754244139,240.501212611156,266.7744543249798,291.0266774454325,299.11075181891675,303.15278900565886,333.46806790622475,359.7413096200485,359.7413096200485,371.86742118027485,379.9514955537591,420.3718674211803,420.3718674211803,440.58205335489083,456.7502021018594,483.0234438156831,495.1495553759094,497.17057396928055,582.053354890865,608.3265966046888,612.3686337914309,622.4737267582861,636.6208569118836,666.9361358124495,672.9991915925626,683.1042845594179,713.4195634599838,735.6507679870655,753.839935327405,759.9029911075182,778.0921584478577,810.4284559417947,812.4494745351657,830.6386418755053,834.6806790622475,864.9959579628133,873.0800323362974,897.3322554567502,955.9417946645109,968.0679062247373,980.1940177849635,984.2360549717058,1008.4882780921585,1036.7825383993534,1036.7825383993534,1044.8666127728375,1073.1608730800324,1097.4130962004851,1099.434114793856,1117.6232821341957,1147.9385610347615,1182.2958771220697,1188.3589329021827,1200.485044462409,1238.884397736459,1257.0735650767986,1269.199676637025,1275.262732417138,1297.4939369442197,1321.7461600646727,1341.9563459983833,1370.250606305578,1388.4397736459175,1416.7340339531122,1420.7760711398546,1436.944219886823,1451.0913500404204,1475.343573160873,1501.616814874697,1505.658852061439,1521.8270008084075,1537.995149555376,1548.1002425222312,1548.1002425222312,1594.5836701697656,1635.0040420371868,1637.0250606305578,1645.109135004042,1655.2142279708974,1679.46645109135,1685.5295068714631,1695.6345998383185,1756.2651576394503,1786.580436540016,1796.6855295068715,1833.0638641875505,1841.1479385610346,1861.3581244947452,1869.4421988682298,1897.7364591754244,1921.988682295877,1942.1988682295876,1942.1988682295876,1948.261924009701,1978.5772029102668,1996.7663702506063,2006.8714632174617,2014.9555375909458,2051.333872271625,2067.5020210185935,2071.5440582053357,2085.691188358933,2111.964430072757,2150.363783346807,2156.42683912692,2162.489894907033,2164.510913500404,2202.910266774454,2221.099434114794,2221.099434114794,2249.3936944219886,2281.7299919159254,2283.7510105092965,2312.0452708164917,2350.4446240905418,2374.6968472109943,2388.843977364592,2411.0751818916733,2439.369442198868,2463.621665319321,2485.8528698464024,2485.8528698464024,2500.0
83,0.0,12.264922322158627,14.309076042518397,16.35322976287817,34.75061324611611,49.05968928863451,55.192150449713814,108.34014717906787,126.73753066230582,139.00245298446444,151.26737530662305,192.15044971381846,218.7244480784955,226.90106295993456,237.12183156173342,273.9165985282093,333.19705641864266,347.5061324611611,357.72690106295994,378.1684382665577,386.34505314799674,398.60997547015535,425.1839738348324,435.4047424366312,443.58135731807033,455.84627964022894,486.50858544562556,494.6852003270646,519.2150449713819,521.2591986917416,551.9215044971381,582.5838103025347,603.0253475061324,609.1578086672117,627.5551921504498,658.2174979558463,676.6148814390842,684.7914963205233,717.4979558462796,721.5862632869992,764.5134914145543,774.7342600163532,789.0433360588717,825.8381030253476,840.147179067866,840.147179067866,852.4121013900244,852.4121013900244,866.721177432543,899.4276369582993,899.4276369582993,934.1782502044153,934.1782502044153,954.6197874080132,954.6197874080132,1003.6794766966475,1009.8119378577269,1017.988552739166,1028.2093213409648,1054.783319705642,1081.3573180703188,1087.4897792313982,1112.0196238757155,1140.6377759607522,1163.1234668847096,1167.2117743254294,1177.432542927228,1197.8740801308259,1238.7571545380213,1244.8896156991007,1244.8896156991007,1298.0376124284546,1316.4349959116926,1322.567457072772,1322.567457072772,1355.273916598528,1379.8037612428454,1379.8037612428454,1385.9362224039248,1396.1569910057237,1434.9959116925593,1437.040065412919,1465.6582174979558,1477.9231398201146,1488.1439084219135,1502.4529844644317,1529.0269828291086,1563.777596075225,1600.5723630417008,1623.0580539656582,1627.1463614063778,1645.5437448896157,1680.294358135732,1690.5151267375306,1696.64758789861,1727.3098937040065,1770.2371218315618,1774.3254292722813,1790.6786590351594,1841.7825020441537,1858.1357318070318,1866.312346688471,1874.48896156991,1903.107113654947,1927.6369582992643,1931.7252657399836,1935.8135731807033,1960.3434178250204,1968.5200327064595,1976.6966475878985,1982.829108748978,1993.0498773507768,2019.6238757154538,2040.0654129190516,2050.2861815208503,2089.125102207686,2127.964022894522,2132.052330335241,2144.3172526574,2164.7587898609977,2187.244480784955,2195.421095666394,2224.039247751431,2240.392477514309,2262.8781684382666,2262.8781684382666,2275.1430907604254,2307.8495502861815,2332.3793949304986,2342.6001635322978,2358.953393295176,2391.659852820932,2418.233851185609,2434.5870809484873,2448.8961569910057,2448.8961569910057,2475.4701553556824,2483.646770237122,2485.6909239574816,2500.0
