,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8373245251858,61.93228736581338,76.38315441783651,78.44756399669694,113.54252683732453,152.76630883567302,152.76630883567302,165.15276630883565,185.7968620974401,220.8918249380677,222.95623451692816,247.72914946325352,274.5664739884393,309.6614368290669,317.91907514450867,340.6275805119736,357.1428571428571,390.1734104046243,390.1734104046243,398.43104872006603,425.26837324525184,458.298926507019,464.4921552436003,474.81420313790255,501.65152766308836,526.4244426094137,542.9397192402972,542.9397192402972,617.2584640792733,625.5161023947151,652.3534269199009,668.8687035507845,679.1907514450867,720.4789430222957,728.7365813377373,739.0586292320396,798.9265070189925,817.5061932287366,827.8282411230388,844.3435177539224,867.0520231213873,891.8249380677127,900.0825763831543,906.2758051197358,924.8554913294797,962.0148637489679,982.6589595375723,997.1098265895954,1019.8183319570603,1067.2997522708506,1069.364161849711,1081.7506193228737,1131.2964492155243,1139.5540875309662,1145.7473162675474,1156.0693641618498,1197.3575557390586,1222.1304706853841,1238.6457473162675,1253.0966143682906,1275.8051197357556,1288.1915772089183,1323.286540049546,1327.4153592072669,1341.8662262592898,1358.3815028901734,1381.0900082576384,1393.476465730801,1416.184971098266,1438.8934764657308,1465.7308009909164,1465.7308009909164,1517.3410404624276,1548.3071841453343,1558.6292320396367,1560.6936416184972,1583.402146985962,1606.1106523534268,1612.3038810900084,1622.6259289843103,1653.592072667217,1699.009083402147,1699.009083402147,1717.5887696118912,1744.4260941370767,1777.456647398844,1787.7786952931463,1791.907514450867,1829.066886870355,1864.1618497109828,1880.6771263418661,1893.063583815029,1895.1279933938895,1924.0297274979357,1944.6738232865403,1946.7382328654003,2021.0569777043765,2052.0231213872835,2066.473988439306,2070.602807597027,2138.728323699422,2159.3724194880265,2167.6300578034684,2194.467382328654,2208.918249380677,2254.335260115607,2256.3996696944673,2260.5284888521883,2285.3014037985135,2308.0099091659786,2324.525185796862,2343.104872006606,2392.650701899257,2415.359207266722,2446.3253509496285,2454.5829892650704,2500.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4192037470726,52.693208430913344,74.1608118657299,97.5800156128025,120.9992193598751,140.5152224824356,150.27322404371583,160.0312256049961,234.192037470726,238.09523809523807,259.56284153005464,259.56284153005464,300.54644808743166,306.40124902419984,306.40124902419984,345.4332552693208,364.94925839188136,372.75565964090555,425.4488680718189,425.4488680718189,470.335675253708,482.04527712724433,511.3192818110851,511.3192818110851,521.0772833723654,526.9320843091335,548.39968774395,560.1092896174863,628.4153005464481,671.3505074160812,673.3021077283373,685.0117096018736,737.7049180327868,770.8821233411397,772.8337236533959,794.3013270882124,817.7205308352849,825.5269320843091,835.2849336455894,846.9945355191256,913.3489461358314,936.768149882904,950.4293520686963,952.3809523809523,1007.0257611241218,1053.864168618267,1063.622170179547,1073.3801717408273,1094.847775175644,1133.879781420765,1141.6861826697893,1149.4925839188134,1178.7665886026543,1202.1857923497266,1211.9437939110069,1223.6533957845434,1252.9274004683841,1290.0078064012491,1297.8142076502734,1309.5238095238096,1356.362217017955,1393.4426229508194,1397.3458235753317,1399.2974238875877,1416.8618266978922,1469.5550351288057,1473.4582357533177,1498.8290398126464,1516.393442622951,1549.5706479313037,1555.425448868072,1592.505854800937,1615.9250585480095,1639.3442622950818,1651.0538641686182,1660.8118657298985,1682.279469164715,1715.4566744730678,1733.0210772833723,1748.6338797814208,1809.1334894613583,1816.9398907103825,1828.6494925839188,1846.2138953942233,1871.584699453552,1893.0523028883683,1898.9071038251366,1941.8423106947696,1941.8423106947696,1961.35831381733,1971.1163153786104,2016.0031225604996,2025.7611241217799,2035.51912568306,2068.696330991413,2090.1639344262294,2099.9219359875096,2148.711943793911,2150.663544106167,2176.0343481654954,2191.647150663544,2226.775956284153,2238.4855581576894,2259.9531615925057,2279.469164715066,2304.839968774395,2316.5495706479314,2324.3559718969555,2382.903981264637,2386.807181889149,2406.3231850117095,2406.3231850117095,2445.3551912568305,2474.6291959406713,2478.5323965651833,2500.0,2500.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1514629948364887,36.574870912220305,49.48364888123925,79.60413080895009,98.9672977624785,109.72461273666093,118.33046471600689,167.81411359724615,193.631669535284,215.14629948364887,223.75215146299485,258.1755593803787,273.23580034423406,283.9931153184165,296.9018932874354,350.6884681583477,367.90017211703963,372.2030981067126,389.41480206540444,400.17211703958696,451.8072289156626,456.1101549053356,505.5938037865749,512.0481927710844,531.4113597246127,557.2289156626506,570.1376936316695,615.3184165232358,647.5903614457832,649.7418244406196,677.710843373494,684.1652323580034,701.3769363166954,712.1342512908778,720.7401032702237,744.4061962134252,778.8296041308089,798.1927710843373,815.4044750430293,877.7969018932874,907.9173838209983,920.8261617900172,931.5834767641996,955.2495697074011,976.7641996557659,987.5215146299483,1006.8846815834767,1064.974182444062,1092.9432013769363,1095.0946643717728,1105.8519793459552,1112.3063683304647,1146.7297762478486,1163.9414802065405,1176.8502581755595,1206.9707401032701,1224.182444061962,1224.182444061962,1282.2719449225472,1295.1807228915663,1323.1497418244405,1323.1497418244405,1327.4526678141135,1376.9363166953526,1391.9965576592083,1407.0567986230637,1426.4199655765922,1458.6919104991393,1484.5094664371773,1486.6609294320137,1510.3270223752152,1516.7814113597246,1557.6592082616178,1566.265060240964,1581.3253012048192,1630.8089500860585,1671.6867469879517,1675.9896729776247,1686.7469879518071,1712.564543889845,1779.2598967297763,1794.3201376936315,1796.4716006884682,1858.8640275387263,1893.2874354561102,1895.4388984509465,1901.8932874354562,1925.5593803786576,1959.9827882960412,1970.7401032702237,1994.4061962134251,2015.92082616179,2043.8898450946645,2052.49569707401,2058.95008605852,2125.6454388984507,2134.2512908777967,2149.311531841652,2157.9173838209986,2168.6746987951806,2188.037865748709,2203.0981067125645,2211.7039586919104,2291.3080895008607,2360.1549053356284,2383.82099827883,2383.82099827883,2409.6385542168673,2435.456110154905,2439.759036144578,2463.4251290877796,2500.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.134927412467976,12.809564474807857,36.29376601195559,57.64304013663535,61.91289496157131,83.26216908625106,108.88129803586678,147.30999146029035,157.98462852263023,168.65926558497011,209.22288642186166,245.51665243381726,256.19128949615714,269.000853970965,305.29461998292055,328.77882152006833,341.58838599487615,347.9931682322801,416.31084543125536,448.334756618275,471.81895815542276,493.1682322801025,497.43808710503845,514.5175064047822,557.2160546541418,561.4859094790777,582.8351836037575,610.5892399658411,616.9940222032451,631.9385140905209,663.9624252775405,681.0418445772843,698.1212638770281,715.2006831767719,738.6848847139198,766.4389410760034,772.8437233134074,779.2485055508113,830.4867634500426,851.8360375747225,873.1853116994022,883.8599487617421,928.6934244235697,954.3125533731853,960.7173356105893,962.8522630230573,982.066609735269,1033.3048676345004,1048.2493595217761,1048.2493595217761,1078.138343296328,1095.2177625960717,1122.9718189581554,1137.9163108454313,1180.6148590947907,1201.9641332194706,1219.0435525192142,1223.3134073441502,1253.202391118702,1300.1707941929974,1327.924850555081,1330.059777967549,1355.6789069171648,1366.3535439795046,1374.8932536293764,1406.917164816396,1409.0520922288642,1434.6712211784798,1445.34585824082,1456.0204953031596,1470.9649871904353,1520.068317677199,1541.4175918018789,1560.6319385140905,1599.0606319385142,1633.2194705380018,1641.7591801878737,1656.7036720751494,1663.1084543125535,1714.3467122117847,1718.6165670367207,1735.6959863364646,1761.3151152860803,1774.124679760888,1812.5533731853116,1818.9581554227154,1833.9026473099914,1861.6567036720753,1883.0059777967551,1883.0059777967551,1932.1093082835184,1974.8078565328778,1976.9427839453458,2013.2365499573016,2026.0461144321093,2068.7446626814685,2075.149444918873,2087.959009393681,2090.0939368061486,2117.8479931682323,2128.5226302305723,2137.062339880444,2194.7053800170793,2252.348420153715,2263.023057216055,2273.6976942783945,2335.610589239966,2356.9598633646456,2365.4995730145174,2369.7694278394533,2395.3885567890693,2418.8727583262166,2442.3569598633644,2455.1665243381726,2500.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.763975155279502,23.29192546583851,32.99689440993789,81.52173913043478,89.28571428571428,116.45962732919254,147.51552795031057,190.21739130434784,209.6273291925466,213.50931677018633,225.1552795031056,250.38819875776397,279.5031055900621,298.9130434782609,302.79503105590067,333.85093167701865,347.4378881987578,368.7888198757764,374.611801242236,386.2577639751553,397.90372670807454,411.49068322981367,442.54658385093165,483.30745341614903,504.6583850931677,506.5993788819876,529.8913043478261,539.5962732919254,560.9472049689441,568.7111801242236,595.8850931677018,642.4689440993789,667.7018633540373,669.6428571428571,683.2298136645963,741.4596273291925,799.6894409937888,805.5124223602485,811.335403726708,834.6273291925465,885.0931677018633,896.7391304347825,910.3260869565217,939.4409937888198,964.6739130434783,978.2608695652175,986.024844720497,1019.0217391304348,1040.3726708074535,1044.254658385093,1061.723602484472,1123.835403726708,1149.0683229813665,1151.0093167701864,1164.5962732919254,1215.0621118012423,1230.5900621118012,1244.1770186335402,1251.94099378882,1284.9378881987577,1304.3478260869565,1317.9347826086957,1323.7577639751553,1354.8136645962734,1368.4006211180124,1381.9875776397516,1389.751552795031,1436.3354037267081,1504.2701863354039,1512.0341614906831,1525.6211180124224,1546.972049689441,1579.9689440993789,1581.9099378881988,1607.1428571428573,1655.6677018633538,1677.0186335403728,1678.9596273291927,1700.3105590062112,1704.1925465838508,1735.248447204969,1748.8354037267081,1764.363354037267,1766.304347826087,1787.6552795031057,1812.8881987577638,1812.8881987577638,1840.0621118012423,1873.05900621118,1878.8819875776396,1902.1739130434785,1956.521739130435,1987.5776397515526,1995.3416149068323,2008.9285714285716,2041.9254658385094,2061.335403726708,2065.217391304348,2080.745341614907,2102.0962732919256,2158.3850931677016,2160.3260869565215,2171.972049689441,2210.7919254658386,2228.2608695652175,2236.0248447204967,2267.080745341615,2302.018633540373,2317.5465838509317,2360.248447204969,2368.0124223602484,2371.894409937888,2399.0683229813662,2428.1832298136646,2443.7111801242236,2500.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.131287297527707,25.575447570332482,36.231884057971016,51.150895140664964,115.08951406649616,134.27109974424553,140.66496163682865,144.92753623188406,176.89684569479968,196.078431372549,202.47229326513215,221.65387894288148,228.04774083546462,253.62318840579712,274.9360613810742,274.9360613810742,338.87468030690536,351.66240409207165,364.4501278772379,372.9752770673487,424.12617220801366,441.1764705882353,451.83290707587383,462.48934356351236,517.9028132992328,543.4782608695652,554.1346973572038,562.6598465473146,579.7101449275362,624.4671781756181,628.7297527706735,628.7297527706735,692.6683716965047,745.9505541346974,758.7382779198635,758.7382779198635,794.9701619778346,818.4143222506394,831.2020460358057,848.2523444160273,882.3529411764706,916.4535379369139,927.1099744245524,965.4731457800511,967.6044330775788,1005.9676044330776,1005.9676044330776,1025.149190110827,1072.0375106564363,1089.0878090366582,1097.612958226769,1127.450980392157,1144.5012787723786,1174.3393009377664,1180.7331628303496,1195.6521739130435,1263.85336743393,1336.317135549872,1340.5797101449277,1359.7612958226769,1408.780903665814,1425.831202046036,1440.7502131287297,1459.9317988064793,1485.5072463768115,1498.2949701619777,1526.001705029838,1530.2642796248933,1555.839727195226,1583.546462063086,1596.3341858482524,1604.859335038363,1615.5157715260018,1638.9599317988066,1662.4040920716113,1677.323103154305,1683.7169650468884,1707.1611253196932,1715.686274509804,1734.8678601875533,1786.0187553282183,1820.1193520886616,1828.6445012787724,1839.300937766411,1856.3512361466326,1892.5831202046036,1894.7144075021313,1909.6334185848252,1947.996589940324,1956.521739130435,1958.6530264279625,1997.0161977834614,2026.854219948849,2031.1167945439047,2043.9045183290707,2050.298380221654,2052.4296675191817,2080.1364023870415,2090.79283887468,2107.843137254902,2139.8124467178177,2165.3878942881497,2167.519181585678,2178.1756180733164,2214.4075021312874,2244.2455242966753,2257.0332480818415,2261.295822676897,2301.7902813299233,2338.0221653878943,2338.0221653878943,2365.7289002557545,2397.69820971867,2419.011082693947,2431.7988064791134,2455.242966751918,2500.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.318112633181126,38.051750380517504,43.759512937595126,57.077625570776256,102.73972602739725,127.47336377473363,129.3759512937595,159.8173515981735,186.45357686453576,214.9923896499239,222.60273972602738,241.62861491628612,287.29071537290713,323.43987823439875,338.6605783866058,353.88127853881275,369.1019786910198,422.37442922374424,424.2770167427702,428.0821917808219,450.9132420091324,487.06240487062405,487.06240487062405,519.4063926940639,532.724505327245,561.2633181126331,572.6788432267884,587.8995433789954,608.8280060882801,637.3668188736682,652.5875190258752,677.3211567732116,711.5677321156772,734.3987823439878,755.3272450532725,780.0608828006087,808.599695585997,818.1126331811263,833.3333333333333,840.9436834094367,865.6773211567732,888.5083713850837,899.9238964992389,915.144596651446,987.4429223744293,1023.5920852359208,1035.007610350076,1073.0593607305937,1080.6697108066971,1099.6955859969557,1133.9421613394215,1133.9421613394215,1164.3835616438355,1183.4094368340943,1211.9482496194826,1211.9482496194826,1232.876712328767,1255.7077625570776,1267.123287671233,1276.6362252663623,1286.1491628614915,1301.3698630136985,1341.324200913242,1343.226788432268,1379.3759512937595,1398.4018264840183,1411.7199391171994,1426.9406392694063,1447.869101978691,1474.5053272450534,1484.0182648401826,1504.9467275494674,1535.3881278538813,1569.6347031963471,1569.6347031963471,1586.75799086758,1626.7123287671234,1645.738203957382,1662.8614916286149,1666.6666666666665,1679.984779299848,1719.9391171993911,1719.9391171993911,1723.744292237443,1737.062404870624,1761.7960426179604,1765.601217656012,1771.3089802130899,1813.165905631659,1834.0943683409437,1847.412480974125,1881.6590563165905,1931.1263318112635,1946.3470319634705,1978.6910197869101,1993.9117199391171,2016.7427701674276,2024.353120243531,2047.1841704718415,2049.0867579908677,2094.7488584474886,2121.385083713851,2134.703196347032,2140.4109589041095,2153.7290715372906,2193.683409436834,2193.683409436834,2229.8325722983254,2279.2998477929987,2300.228310502283,2321.1567732115677,2334.4748858447488,2351.5981735159817,2378.234398782344,2380.13698630137,2404.8706240487063,2421.993911719939,2456.240487062405,2460.0456621004564,2475.2663622526634,2500.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9206145966709347,3.9212548015364916,15.76504481434059,24.327784891165173,54.017285531370035,72.26312419974391,99.151728553137,105.47375160051216,120.6786171574904,149.00768245838668,164.13252240717028,177.4167733674776,194.62227912932138,205.50576184379003,238.1562099871959,251.7605633802817,270.1664532650448,312.98015364916773,357.5544174135723,370.83866837387967,386.8437900128041,389.0845070422535,418.4539052496799,420.53457106274004,431.41805377720874,504.1613316261204,528.2490396927017,529.8495518565941,530.8898847631242,578.9052496798976,606.1939820742638,627.5608194622279,639.8047375160052,661.5717029449423,702.7848911651728,705.9859154929578,718.2298335467349,751.04033290653,774.8879641485274,789.5326504481434,806.9782330345711,843.3898847631242,861.4756722151088,865.8770806658131,893.7259923175416,903.4891165172855,930.8578745198463,943.3418693982075,957.426376440461,995.4385403329065,1035.6914212548015,1047.0550576184378,1060.6594110115238,1102.3527528809218,1119.478233034571,1123.319462227913,1149.0076824583866,1186.5396927016645,1201.504481434059,1216.6293213828424,1231.8341869398207,1258.1626120358512,1283.210627400768,1286.5717029449424,1310.4993597951345,1343.0697823303456,1372.439180537772,1384.8431498079385,1389.9647887323943,1405.5697823303456,1437.099871959027,1447.1030729833549,1461.827784891165,1491.6773367477592,1507.1222791293214,1514.9647887323945,1530.5697823303458,1570.9026888604353,1603.0729833546736,1603.5531370038411,1626.6005121638923,1634.6830985915492,1678.8572343149808,1684.6190781049936,1705.6658130601793,1739.5166453265047,1771.0467349551857,1777.2887323943662,1786.7317541613318,1821.1427656850194,1846.5108834827147,1866.0371318822022,1874.5198463508323,1896.6869398207425,1922.7752880921894,1936.1395646606913,1945.5025608194624,1995.2784891165174,2033.5307298335467,2041.8533930857875,2055.697823303457,2060.819462227913,2071.0627400768244,2086.9878361075544,2101.7925736235597,2124.839948783611,2153.329065300896,2183.898847631242,2190.5409731113955,2211.5877080665814,2244.478233034571,2245.4385403329065,2275.6882202304737,2325.7042253521126,2348.111395646607,2357.5544174135725,2367.397567221511,2431.0979513444304,2458.466709346991,2463.2682458386685,2469.8303457106276,2500.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5260930888575457,19.3935119887165,66.99576868829337,66.99576868829337,86.38928067700988,114.59802538787024,146.33286318758815,149.8589562764457,163.96332863187587,206.2764456981664,211.56558533145272,213.32863187588154,218.61777150916785,259.16784203102964,278.5613540197461,283.85049365303246,306.7700987306065,336.7418899858957,350.8462623413258,364.95063469675597,375.5289139633286,417.84203102961914,442.524682651622,447.8138222849083,468.9703808180536,481.31170662905504,498.9421720733427,516.5726375176305,525.3878702397743,574.75317348378,590.620592383639,606.4880112834979,617.0662905500706,657.6163610719323,678.7729196050776,694.6403385049366,714.0338504936531,719.3229901269393,752.820874471086,756.3469675599436,765.1622002820875,791.6078984485191,823.342736248237,833.9210155148096,853.3145275035262,915.0211565585331,932.6516220028208,934.4146685472496,962.6234132581101,994.3582510578279,1003.1734837799718,1024.330042313117,1026.0930888575458,1071.9322990126939,1078.984485190409,1087.799717912553,1089.5627644569815,1149.50634696756,1186.530324400564,1197.1086036671368,1209.4499294781383,1228.8434414668548,1276.4456981664316,1288.787023977433,1288.787023977433,1318.758815232722,1341.6784203102964,1348.7306064880115,1362.8349788434416,1387.5176304654444,1405.148095909732,1417.4894217207334,1429.830747531735,1480.9590973201691,1496.826516220028,1510.9308885754583,1514.456981664316,1533.8504936530326,1597.3201692524683,1599.083215796897,1622.0028208744711,1643.1593794076164,1648.4485190409025,1673.1311706629053,1680.1833568406205,1699.5768688293372,1724.25952045134,1729.5486600846264,1761.2834978843441,1828.2792665726374,1860.0141043723554,1881.1706629055009,1882.9337094499297,1912.9055007052186,1944.6403385049366,1953.4555712270803,1986.953455571227,2009.8730606488011,2038.0818053596613,2038.0818053596613,2050.4231311706626,2106.840620592384,2133.2863187588155,2149.1537376586743,2170.3102961918194,2170.3102961918194,2205.5712270803947,2205.5712270803947,2223.2016925246826,2256.6995768688294,2286.6713681241185,2306.064880112835,2306.064880112835,2339.5627644569818,2362.482369534556,2374.823695345557,2401.2693935119887,2410.0846262341324,2454.160789844852,2461.212976022567,2478.843441466855,2500.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0508613617719442,8.203445447087777,43.06808859721083,69.7292863002461,82.03445447087776,84.08531583264971,164.06890894175552,170.22149302707138,182.52666119770302,211.23872026251024,213.2895816242822,237.8999179655455,260.45939294503694,276.8662838392125,330.188679245283,332.23954060705495,358.9007383100903,369.15504511894994,399.9179655455291,414.27399507793274,416.3248564397047,428.6300246103363,461.44380639868746,477.85069729286295,481.95242001640685,533.2239540607055,535.2748154224774,594.7497949138638,594.7497949138638,600.9023789991796,613.2075471698113,635.7670221493026,639.8687448728466,658.3264971287941,684.9876948318293,697.2928630024611,734.2083675143559,740.3609515996719,762.9204265791632,777.276456111567,799.8359310910582,801.8867924528302,818.2936833470058,859.3109105824446,869.5652173913044,885.9721082854799,931.0910582444627,933.1419196062346,945.4470877768663,955.7013945857259,984.4134536505333,1033.6341263330598,1037.735849056604,1043.8884331419197,1082.8547990155864,1121.8211648892534,1132.0754716981132,1150.5332239540608,1158.7366694011484,1191.5504511894997,1201.8047579983593,1216.160787530763,1248.974569319114,1271.5340442986053,1281.7883511074651,1289.9917965545528,1304.3478260869565,1322.805578342904,1369.9753896636587,1372.0262510254308,1396.636587366694,1423.2977850697293,1423.2977850697293,1454.0607054963084,1486.8744872846596,1509.433962264151,1509.433962264151,1531.9934372436421,1544.298605414274,1566.8580803937655,1583.264971287941,1587.3666940114847,1644.7908121410992,1687.8589007383102,1689.909762100082,1700.1640689089418,1739.1304347826087,1773.9950779327319,1784.2493847415913,1792.4528301886792,1841.6735028712058,1862.1821164889254,1888.8433141919606,1892.9450369155045,1894.9958982772764,1911.4027891714518,1925.7588187038557,1944.216570959803,1964.7251845775227,2007.7932731747333,2007.7932731747333,2038.5561936013125,2054.963084495488,2063.166529942576,2067.2682526661197,2106.234618539787,2149.3027071369975,2188.269073010664,2188.269073010664,2196.4725184577524,2235.438884331419,2266.2018047579986,2272.354388843314,2282.608695652174,2321.575061525841,2364.643150123052,2366.6940114848235,2383.1009023789993,2393.3552091878587,2407.711238720263,2409.7621000820345,2442.5758818703853,2500.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0559210526315788,12.335526315789473,12.335526315789473,34.95065789473684,57.565789473684205,69.90131578947368,111.01973684210526,131.57894736842104,133.63486842105263,137.74671052631578,185.03289473684208,222.03947368421052,228.20723684210526,256.99013157894734,277.5493421052632,335.1151315789474,343.33881578947364,355.6743421052631,390.625,423.5197368421053,444.07894736842104,468.75,489.30921052631584,491.3651315789474,522.203947368421,546.875,571.546052631579,606.4967105263158,608.5526315789474,622.9440789473684,657.8947368421052,670.2302631578948,713.4046052631579,727.796052631579,744.2434210526317,777.1381578947369,779.1940789473683,779.1940789473683,785.3618421052631,805.921052631579,818.2565789473683,842.9276315789473,912.828947368421,935.4440789473683,945.7236842105262,960.1151315789473,1003.2894736842106,1019.7368421052631,1038.2401315789473,1040.296052631579,1085.5263157894738,1122.532894736842,1130.7565789473683,1143.092105263158,1175.9868421052631,1206.8256578947369,1212.9934210526317,1231.4967105263158,1254.1118421052633,1262.3355263157896,1289.0625,1295.2302631578946,1315.7894736842104,1336.3486842105262,1338.404605263158,1354.8519736842104,1377.467105263158,1400.0822368421054,1412.4177631578946,1441.2006578947367,1457.6480263157896,1484.375,1498.7664473684213,1509.0460526315787,1525.4934210526317,1576.8914473684213,1578.9473684210525,1593.3388157894738,1638.5690789473683,1655.0164473684213,1661.1842105263158,1675.5756578947367,1698.1907894736842,1718.75,1733.1414473684213,1759.8684210526317,1788.6513157894738,1823.6019736842104,1848.2730263157896,1864.720394736842,1881.1677631578946,1916.1184210526317,1918.1743421052633,1940.7894736842104,1967.5164473684213,1983.9638157894738,2010.6907894736842,2010.6907894736842,2064.1447368421054,2084.7039473684213,2107.3190789473683,2117.5986842105262,2146.3815789473683,2171.0526315789475,2179.2763157894738,2191.6118421052633,2290.2960526315787,2306.7434210526317,2321.1348684210525,2335.5263157894738,2372.532894736842,2401.315789473684,2417.7631578947367,2432.154605263158,2434.2105263157896,2438.3223684210525,2458.8815789473683,2458.8815789473683,2500.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9239302694136295,11.885895404120443,21.790808240887483,31.695721077654518,61.41045958795562,77.25832012678288,95.08716323296355,118.85895404120444,128.76386687797148,132.72583201267827,132.72583201267827,176.30744849445324,217.90808240887483,219.8890649762282,237.71790808240888,269.4136291600634,285.26148969889067,287.242472266244,311.014263074485,362.5198098256735,372.4247226624406,384.310618066561,394.21553090332804,416.00633914421553,419.96830427892235,441.75911251980983,469.4928684627575,540.8082408874802,580.4278922345484,584.3898573692551,594.2947702060221,610.1426307448495,643.8193343898574,659.6671949286846,667.5911251980983,685.4199683042789,719.0966719492868,740.8874801901744,748.8114104595879,778.526148969889,806.2599049128368,816.1648177496038,818.1458003169573,907.2900158478606,919.1759112519809,935.0237717908082,948.890649762282,996.4342313787639,1018.2250396196514,1040.0158478605388,1047.9397781299524,1079.635499207607,1097.4643423137877,1109.3502377179082,1129.160063391442,1162.83676703645,1182.6465927099841,1196.513470681458,1204.4374009508717,1228.2091917591126,1242.0760697305864,1271.7908082408874,1283.6767036450078,1321.3153724247227,1353.0110935023772,1353.0110935023772,1368.8589540412045,1388.6687797147385,1428.2884310618065,1438.1933438985736,1469.8890649762284,1487.7179080824087,1513.4706814580031,1531.299524564184,1535.2614896988905,1572.9001584786054,1620.4437400950872,1620.4437400950872,1624.405705229794,1652.1394611727417,1681.8541996830427,1685.8161648177497,1719.4928684627575,1761.093502377179,1770.998415213946,1780.903328050713,1788.8272583201267,1800.7131537242471,1838.3518225039618,1840.3328050713153,1862.123613312203,1925.5150554675117,1947.3058637083993,1947.3058637083993,1963.1537242472266,1994.8494453248811,2012.6782884310617,2024.5641838351821,2044.3740095087162,2046.35499207607,2087.955625990491,2105.784469096672,2145.4041204437403,2147.3851030110936,2165.213946117274,2177.0998415213944,2187.004754358162,2216.7194928684626,2262.282091917591,2268.2250396196514,2274.1679873217117,2305.8637083993663,2325.6735340729,2361.3312202852617,2375.198098256735,2398.9698890649765,2442.5515055467513,2446.5134706814583,2476.228209191759,2500.0
