,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029398870330270242,24.33286761153671,27.03356785100174,45.95627684253974,72.96633454142145,88.65100290553069,106.97837214405224,126.27965217073644,155.01261417728503,162.54542726123535,182.90679737643003,196.79253011744166,219.7913988209272,245.40517879620845,261.245797789457,274.4349313796309,301.31424779172113,343.7670367949787,351.4989767318777,370.34682659664196,390.1813523070279,417.3932874735483,421.773900708786,436.51204026281977,462.44347968350115,495.96566102988083,501.2404698484809,532.8825415170753,541.6373915303357,575.9690164003727,581.9758107631507,612.6722092654162,635.8419324782443,663.4186825679537,669.8554035224454,690.2356053795717,701.8911126649465,726.9953213954342,743.6783617671134,753.8052745422352,794.2497365444135,814.1857672547392,832.0440102130287,835.0395548164654,856.6386692506738,895.1159681898569,901.7838558724645,902.7984018486386,969.3172491506886,995.1493116673676,1005.2260821269683,1016.0267240523931,1034.841037221025,1068.4890602929534,1073.6441853371118,1094.3083866467362,1134.7437223274203,1163.1130615517188,1175.6084748867534,1194.4736071450754,1219.718931426879,1239.0008417118515,1240.856547257611,1268.119177902818,1292.063275938632,1328.8646904241082,1333.5605771129058,1345.9443843192519,1377.9780911972302,1415.4072054772075,1431.6360327604098,1461.2915254545062,1487.3878431967864,1510.728744285681,1515.2050950902033,1543.7415794580559,1571.556491558222,1582.670319518808,1604.718521429069,1616.3288665837767,1665.533395956191,1695.687489296593,1696.2840449641662,1708.4905780634103,1739.1984313883725,1761.8896242003839,1769.4566657852306,1788.669540221824,1816.9283238990404,1848.1540164786036,1866.8313750199975,1870.589245612198,1912.6648711793691,1951.9104655056256,1956.1426987759075,1958.6452267746497,1962.5148248448863,1964.45622616603,1983.4046736804275,1986.7749951914925,2034.335969489073,2062.361870198158,2067.2572265787167,2081.1639063875887,2101.3610115138413,2129.596403096399,2143.794141656973,2161.1839217668808,2192.523211278291,2215.6774344868154,2229.306770422862,2236.6296909765365,2274.450554136503,2287.6048699648204,2288.40117130852,2315.235980901965,2335.472369230969,2371.896632351104,2384.8883545567633,2394.131028101998,2422.001186190018,2463.181336979326,2474.2536222835306,2486.674376839963,2500.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012024013157109669,24.25042050527645,26.699762688384624,46.23825673944804,73.0157350772541,88.88544822521628,107.50825939411301,128.06106333752868,157.1329637598868,164.436537282642,184.42305552620806,198.6273121953764,221.82491450579738,247.22138899930923,262.1307803371984,274.5934100803672,300.18520889824356,343.5439056537421,351.3518470671968,370.60730211756993,390.6928137582381,417.32333467779307,421.6752022207989,435.7747302414597,461.602752814726,496.4516305171202,501.91216464397735,532.8020406051212,541.8581009925231,576.1111507151309,582.2029007722743,611.7784635122622,634.4945466490691,661.3298388545867,667.8473383947398,687.4016717276652,699.1395771061166,724.2010482444759,740.8087590262032,751.2255824040969,791.6442644938488,811.7482575902529,829.9742483128119,832.7893337901231,854.7343634818018,893.4369600295646,900.1847117307533,901.1188164572075,967.1890473778224,993.8699101226205,1003.7728005814108,1014.7112459017425,1033.25428516498,1068.3286246462524,1073.0206950864442,1093.83332772915,1133.8701258255285,1163.1252140895524,1175.4982127909077,1194.4920704606545,1221.6609042893947,1240.4581627158523,1242.3921415215484,1268.9635862322205,1292.5255596532745,1328.6772591390472,1333.5874090764216,1345.9473774012315,1377.0085691852073,1413.8070566972272,1429.818515120275,1459.0744108453778,1484.8843414039266,1508.5694462399867,1512.6012339658894,1541.1011497860488,1569.175144502297,1579.7289623228028,1602.3136371366643,1613.9757953880078,1664.115050541447,1694.7657058286911,1695.3279743761716,1707.4794121467469,1738.4668787236214,1761.1103562791761,1768.6031273181402,1787.991231946116,1816.070335791584,1847.5213730588878,1866.2785373964139,1870.089398815079,1911.6805740717098,1950.5611413971842,1954.8579566503663,1957.5414141623742,1961.5839998964223,1963.3872000993756,1983.1712700024145,1986.7516251597885,2033.9379798198286,2062.146450208439,2067.4899046963424,2080.845445478544,2101.391158068819,2130.903570806459,2144.8830242321883,2161.7729336604634,2193.263497781691,2215.9170656043248,2229.475957811203,2236.484517537851,2274.1549113687347,2287.085373323236,2287.8039456332963,2314.5250528687416,2334.116682310128,2370.8877190877133,2383.9289951658716,2393.041177980637,2420.960990519522,2462.1910384925486,2473.0229542997286,2485.8403187579856,2500.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018212758067920547,23.46713621533831,25.844259935871907,45.25368123251574,71.21439071291364,86.72702895496069,105.60282387409855,125.32953461442166,153.0708699775382,160.69623439745618,181.07588797377514,195.03186667901394,217.74478252815106,243.49758916487716,258.61968022342296,271.0484807151607,297.507464238153,340.1667517447294,347.8939800314307,367.0082278290931,387.21585409826133,414.1177345914786,418.6679710195064,432.7437079256819,459.57665590144643,493.15210169779203,498.6282195542369,529.7638067390634,538.9291347610546,573.8958386863693,579.5074910706893,610.0362214328848,632.5524164423904,658.8887511367319,665.0648622433389,684.3272319437131,696.2961919072297,720.9006073030386,737.0258965639226,746.9566988781366,786.9064705637027,807.3325671401934,825.4465574558145,828.3377692998642,850.2911363367401,888.5655537803125,895.2724810398993,896.1490109698892,962.8657760966519,989.7949922230505,999.8333642335635,1010.0894417988383,1028.6240860028784,1062.8993955937349,1067.7828527390977,1088.9341330099069,1129.2161163083854,1157.427797393396,1169.8145361754798,1189.0499630237925,1214.4972826085466,1233.748635665391,1235.6350271126225,1262.2533494778722,1286.3127236206435,1322.8556538034522,1327.6805349741765,1340.1791307377955,1371.6276859240238,1408.678571541056,1424.630511242725,1453.1535859133423,1479.019222860195,1501.7970170074173,1506.2554440132506,1534.7839614613563,1563.8806018343914,1575.1350994424045,1597.8663345967755,1609.7060908254239,1660.1055587521635,1690.7127480209276,1691.257219023911,1703.8665554623828,1734.5021061316854,1756.9759111853732,1764.4157771447315,1783.4226570032165,1812.8765718050677,1844.1454471699024,1862.795192612002,1866.6105293437176,1908.7501499400616,1948.00466074194,1952.5916032676978,1955.3185124850547,1959.1197989257844,1961.0613505883452,1980.0230899654605,1983.8320906875524,2031.7216652063826,2060.178383954135,2065.469450420661,2079.246550913009,2099.4149895088126,2128.53266782789,2142.435331607832,2159.3454751682702,2190.6932800096774,2214.312567903416,2227.979460646289,2234.9770074689072,2272.6635270997012,2285.394610546544,2286.336209558808,2313.2767086643894,2332.9055120007524,2369.3030593096087,2382.6720790915524,2391.489953364258,2419.8513962454967,2461.6828260647026,2473.444500071203,2485.872199484565,2500.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017861058282200814,23.595069091740722,26.12129291332383,45.51001271287423,71.81565514361827,87.17391826114812,106.46709160510606,127.09026463410827,155.3619111808193,162.73055613506006,182.1762089934483,195.67747830273285,218.38155827065867,243.2609763717335,258.14215093271076,271.0434651308861,297.94270462525594,340.62263368300864,348.60656842801654,367.2704331307557,387.2258014759356,414.12503988469416,418.4788913369453,432.50783190026453,458.2494979459469,491.994642865879,497.4734098839294,528.095324529364,537.0331544927027,571.8024912234595,577.5433718907763,607.7291671086712,630.1519600227324,657.2040538661545,663.3664969102557,683.0487090007093,694.798266856953,719.7625762782118,735.8952820290295,746.1988080012712,786.771836945041,807.1410587322991,825.696100515633,828.5689291380506,850.0347356803081,887.9589425225555,894.4920235636588,895.4843952544168,963.2458006852416,989.5932567855406,999.7349146930424,1010.7956074053493,1029.9489035951055,1063.68270687426,1068.8012742316027,1089.1749764977606,1129.2336706641327,1157.2593520914636,1170.3705736019265,1189.7016844014477,1215.5796079550125,1234.805512707861,1236.5568164453844,1263.4705253242475,1287.1143142136877,1323.9107321335719,1328.6413893161573,1340.875779468679,1371.818163895669,1408.196199793218,1423.8204931738567,1452.768756676899,1478.9734847607035,1501.3591569284372,1505.4966279376197,1534.799496925292,1563.3212420616258,1574.7756729768785,1596.9011192470875,1608.3328767851046,1658.0727173941666,1688.2982263705853,1688.9792616307057,1701.0179653631599,1731.7105296168706,1754.5277480668572,1762.4786825839794,1781.9455035730005,1810.1443856990193,1841.1599538934202,1859.9507148668868,1863.8019635375317,1906.2090652382042,1945.8464066415495,1950.5903456618878,1953.3109427650327,1957.4220818260344,1959.6500577120125,1979.1864125356005,1982.4454636793528,2030.831963371506,2059.613869932911,2064.5399700934377,2077.8840157734267,2097.661314293032,2127.4670927493185,2141.339349619355,2158.3689676028803,2189.768239504751,2213.090107973718,2226.9417911126484,2234.200139041154,2272.4935991982074,2285.9279248726352,2286.8992740725694,2313.156677422116,2333.9523687918886,2370.695568663018,2383.842204738389,2392.7671166831005,2421.1915553348017,2461.8344054202244,2473.2504375311787,2486.107248835942,2500.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006018585391689537,1.2542367557932983,4.892320127987757,22.422547280869466,53.667975626891156,69.07999180879136,70.16654127751923,121.83802533147484,164.418484674444,175.27191221594796,185.24492224773425,217.69926007909987,235.88472629814635,247.1539378624958,263.31586507181777,301.2245414765004,322.5815956289061,336.19245267444404,342.94249484134343,364.9536164501909,386.7031433526852,392.91025675047825,407.921981134574,427.93382991259165,450.37460432594725,459.828884818975,486.03153313506743,530.161158086503,560.8045418631674,574.6988889351319,589.1884766833876,600.3152879090973,623.9744486793027,632.5876008813647,655.9838240258099,681.6760175583549,718.2240124932281,728.4254612558718,733.3497905435329,781.8380104936542,797.7233571283899,801.5433845581351,826.9417635949134,844.0364225526941,861.4996799241799,877.6876535381368,889.0960917004596,906.563447109675,950.8976863157906,951.5932615362758,971.7709757074423,1011.6762912116501,1057.7568438389228,1062.6137062391235,1077.483058466481,1114.0264312747042,1134.164505167221,1135.3431556808875,1151.7628364815937,1169.6683759435011,1206.232998875584,1210.8052548515072,1228.866082631393,1273.031141146403,1283.4620835263324,1309.1894313824014,1313.7121989414638,1338.8064156026767,1373.5282098107023,1374.7762607741313,1406.2749273756333,1413.5949023671851,1439.0109535084573,1448.622300038121,1469.250169735185,1521.052858588372,1537.1879231846863,1554.9080825623423,1561.789031290047,1567.181853677394,1612.105669422271,1618.135801826501,1626.0089438131215,1703.3367025374353,1715.5489519561665,1733.7426013711672,1747.3723082873764,1773.7887958808553,1798.2178374960417,1811.64234568834,1825.5074078001528,1830.2618470767015,1850.7206331399989,1862.413761173902,1881.9005457745504,1927.3747542948488,1936.9063294853154,1950.665163568903,1961.6665160995622,1987.4519450061264,2029.9693445557184,2038.735625263484,2047.0214486837988,2077.6694025462252,2102.067889243818,2115.7214158530915,2126.552298088264,2168.0683099937037,2185.4347173255514,2196.102048592735,2210.8626481989654,2244.3864165696928,2265.8959206341888,2275.3451498119784,2289.9354801307986,2318.480363168617,2361.49254357054,2372.4560758723915,2389.333472907688,2423.0022016130997,2458.9824252391068,2471.3517703798043,2487.9684594888345,2500.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2617845896989157,5.038162330402363,22.430748831293467,53.92407414538755,69.26288068315469,70.26857633292211,121.93010253558097,163.42670943322022,174.52674736966074,184.67290377755864,217.63142730358217,236.11248380850273,247.0287950691523,263.29887997332565,301.9972879448638,323.816874987673,337.2945078196039,344.4522668121875,366.8957717116018,388.5271570622268,394.799664185575,409.5271998119155,429.94027693397857,452.79946328218233,462.41037044195525,488.8108164658015,533.0623531893,562.9386675740246,576.6942357989998,590.4287478887253,601.4961047153436,625.8635058544253,635.1138425521477,659.5673463940112,685.5280695678305,722.343257579096,732.4307949771365,737.481754750824,786.5970314879373,802.7974743629543,806.8123658299758,832.6630595817932,849.6481300665566,867.8218937920358,883.4512655974269,894.1940077227656,911.1175780904831,954.9493792540139,955.6277055699017,976.1395427395099,1016.2246341954964,1062.3815323887072,1067.033198435326,1081.5246145024873,1116.9212957246345,1137.1013884473807,1138.2328430037453,1154.7873445509126,1172.7200891541713,1209.080286399181,1213.6242562151717,1232.4942380366908,1276.4066448327878,1286.6019076064363,1312.207938864483,1316.2222914563797,1341.3325215801558,1375.9261553791023,1377.4143301385109,1408.5675729700297,1415.447090284441,1440.3954086497251,1450.4736910836507,1470.1556430941525,1522.6359471000205,1539.1389776168369,1557.052608984077,1563.5841834620037,1569.3670224617733,1614.5446257951937,1620.598687859969,1628.8233451525925,1704.7929709654973,1717.667447542387,1736.0410024706914,1749.8536553736003,1776.5277081367435,1800.9239911738994,1814.2837142192625,1828.3191747386875,1833.2092605958183,1854.1100465942618,1865.6717364400579,1886.4056876310517,1931.7219447638931,1941.2848631691934,1955.261808371662,1965.9477307288332,1990.5904104129097,2032.0954646747857,2040.9214885659967,2048.85987551533,2079.823778388252,2104.09044612225,2117.1751328638843,2128.2436462321125,2169.536677765297,2186.9680032536294,2197.7216751007877,2212.3519698697687,2245.656065572516,2266.259773660518,2275.506490535344,2289.8265701143077,2317.536387219568,2361.945776884727,2373.2581292420114,2389.9260033583905,2423.878970981095,2459.6466309324196,2471.7191083501116,2488.262307167222,2500.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024182102066597752,1.1495029329070938,4.9517417889812565,21.803230826797233,52.87376164146464,68.14018119965077,69.03943280277262,119.2342919488042,159.82394958897711,170.2037406821993,180.12947241691387,211.76625814529652,229.64352152642914,240.52363362425095,256.68760304065995,293.58127494931944,314.2035315727709,327.57886396460003,334.4538055716877,356.31191254072957,377.82865484609897,384.0451487118481,399.0432285080861,419.46499048148684,441.8693501759843,451.37466170339354,478.44473735185727,522.5045397085826,552.0841447541924,566.0065529855543,579.853238923331,591.0464453608557,615.7423870688114,624.8754331062294,648.7590293597094,675.3957289560167,713.3569574407414,723.606184586056,728.8451719422268,779.0079564250661,794.7106969597405,798.7187782880562,824.6589800742331,841.3702297663393,859.3319482603222,875.502891643291,886.8464132574347,904.4159791759142,947.2524118531836,948.0807748423359,968.7674114184558,1009.4992122475367,1056.778624952428,1062.1529330304118,1076.8838558761295,1112.2630658952037,1131.61112772565,1132.8628890500358,1149.5181933360063,1167.945115010755,1204.8698218778895,1209.4376245876585,1227.4861120001276,1271.8782964432407,1282.0748647034127,1307.7813344853505,1311.9310260066882,1336.8798469598983,1371.874433550517,1373.2715636443427,1404.8079036262375,1411.8244441059767,1436.2787843202925,1446.3090468912953,1466.361071662656,1518.890172075956,1535.1650322168205,1552.9815057565845,1559.928454562335,1565.8756138334743,1611.9881188325267,1617.7691399371008,1625.5219588846053,1703.441021958154,1715.6168975592477,1733.833688568837,1747.8605755028802,1774.9655603714357,1800.2124695949565,1813.3766586889226,1826.7813457157563,1831.5222585416623,1852.1646383225443,1864.386970451887,1884.3642043929822,1929.7406745475987,1939.1174525214747,1952.6401649775662,1963.9503852674766,1989.3459185256738,2031.7751746871663,2040.619382829758,2048.881608560432,2079.3069866437936,2102.6329271291515,2116.0559174005875,2126.967036458411,2168.4305125810347,2185.6916330920462,2196.986612794942,2211.570733145681,2244.8388252758573,2266.9161339902216,2276.387196753577,2290.6729971000573,2318.7117386957098,2361.2207999709563,2372.1657706174456,2389.3140226304545,2422.5301637957436,2457.983795781339,2470.7876851490855,2487.6685706942153,2500.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0856139663323179,4.8856617343719835,22.602610851749475,53.85691174849827,68.89344791050897,69.86903659514024,121.19435486845101,163.72820242021325,174.5673218034033,184.30185477824813,216.57830970535082,234.33855291766324,244.92981294419982,260.7114511146103,298.02607276603345,319.15661213999437,332.911119847054,339.8188215363923,362.02673928920296,383.4492146662371,389.5962681916097,404.5648656248292,424.221182892996,446.6359563323403,456.17303814635903,481.53220594810847,525.2954514731742,555.372880640847,569.7708428106235,584.2140101033366,594.7501295436317,619.2867568242667,627.7523354371658,651.348225603316,678.394218065914,715.3800505839131,725.5187537906562,730.9301482483089,779.669416660672,795.0314890481158,799.1381387923565,824.5773508605927,841.229187648436,858.7243979448169,874.1416554986118,885.2717245339007,902.5708185895958,946.1292355482019,946.8075343938438,967.3320930283293,1008.0278475986523,1055.125747220097,1060.2012521442102,1075.2189434760228,1110.981357246325,1130.5907093881315,1131.766104776419,1147.8835418001324,1166.022517131804,1202.3863338167496,1207.0866241747908,1225.7049427308482,1270.0585223863811,1280.4618080651621,1306.0117910286822,1310.3148110248617,1335.556488086531,1369.843952994018,1371.2530308849505,1404.184812021722,1411.706846619708,1436.621137430101,1446.4383086343764,1466.6555456656886,1518.8420730535631,1535.0755602801876,1553.009819177053,1559.7075527889392,1565.3402095174786,1611.4603236042633,1617.4900386192965,1625.0793061761153,1703.32077900903,1716.0634816639863,1733.9437468597948,1747.4621362829469,1774.0924394950227,1799.082080024422,1812.1162805139675,1825.7988971754862,1830.7840861846585,1851.91157065964,1863.662575656204,1883.357257536781,1928.0256963923678,1937.4981654484995,1950.8895604416082,1961.8049465422882,1987.5814364632615,2030.4779471321033,2039.3506634256685,2047.3788534677158,2077.7336384120104,2101.5076108480157,2115.326727537603,2126.5944846342313,2168.182932281626,2184.8021177500796,2195.805975271891,2210.204716905439,2244.118271613292,2266.1666709828464,2275.506901208298,2290.211592324153,2318.98543663315,2360.727246039645,2371.91052509865,2389.25229212155,2422.7538299881303,2459.1382395984356,2471.1701837572955,2487.7894369535697,2500.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32871301561079463,13.812079697174056,18.058208053517383,40.8351697851709,42.93763215072622,80.01035074939641,107.74704624710094,120.77905793698154,183.37109317181793,210.57137219747537,226.3367910134702,230.5883050185308,251.11848611906638,285.5298104445343,297.17422158113123,310.5452692612006,334.6172748999714,364.9907908681514,384.92330630950386,392.67321531297387,429.3826371429562,449.88097352669126,453.54740667192556,470.83061282474404,507.4214494340628,525.7658581486222,530.0646584702602,551.3382755684004,580.0021259798949,604.6398902034136,607.5647896285712,617.8188628550822,671.2623094359634,687.4898635878706,702.3978196977512,713.2909941904817,721.244360554474,739.3415167121394,772.0635193369441,776.4250267611046,815.9258092015303,833.3077480765191,848.5966019708009,864.0300032822975,880.2071917134659,914.5778076858224,926.8495468357213,939.5994447837307,967.1580631620301,1005.0275060159303,1011.6288225271509,1030.9922467699892,1050.3687055201087,1071.9537749918677,1096.446904429642,1099.6585668129294,1129.3664342883044,1159.9442883449185,1168.1855294759778,1184.0314645806627,1219.6923056189537,1247.34090655903,1249.9673977583595,1263.3585569969212,1308.9444177664313,1336.5988396474145,1344.2794962078945,1357.2980898739688,1382.6750837957436,1415.7842413207868,1427.025905166684,1457.0802167183274,1462.1726582211297,1481.0303678813252,1495.1300607997553,1506.0645890484993,1562.3007600101146,1599.8538679667904,1618.6908922309665,1624.4783193760952,1636.7079199225873,1679.0221552673506,1681.1425794720335,1697.944602481373,1731.7254882343784,1763.6246134769708,1765.902757796843,1783.6432396331252,1809.5821212204858,1835.3363541268225,1835.9182197752232,1864.133629729043,1888.2325799762943,1922.3681981309594,1935.9007387404029,1950.2653922569468,1970.1263296174786,2005.1324043818713,2006.2608171308461,2009.5032724932337,2035.1402477493002,2050.505564376263,2061.235946579272,2085.0710144856885,2110.957067270189,2130.417233455186,2142.7615883977,2166.542726704519,2181.673927333502,2209.3457812743604,2233.5244023056352,2236.4929235327295,2262.3880271845437,2292.5887779086966,2293.49661862298,2308.0201069354434,2350.9637969756454,2378.3726513500474,2384.4368452188387,2402.9870026609547,2418.3876933017414,2438.859015831075,2458.1484760064764,2470.6036145347957,2500.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527589033403861,13.363002246025866,17.52465019828879,40.56168137625707,42.51099393963006,79.3903417596773,106.97980587962137,120.30297533257479,183.33882236826886,211.3020025882346,227.65324568423878,231.69483219990013,252.58566791348522,287.0197886535429,298.6668182383632,312.0171682376587,334.39157987953087,365.2288897354731,385.23219224313726,393.002976284053,430.15122533306965,451.0842333414861,454.67901242133036,471.80415741211203,509.0467289259222,527.1827916644355,531.6765072884704,552.6597611388504,580.859654585282,606.1699989636157,608.7431209902757,619.5111918160425,672.6149553622109,688.8539459420717,704.2351209026343,714.9426098104401,723.1880480093,741.5864360107881,774.4574973947799,778.6789923562322,818.0374006675115,835.4107252336283,851.0594830599631,865.9575086430184,882.8500427442308,917.5767684697403,930.0319012407625,942.4740636185202,970.2881469313654,1009.2866643082806,1015.8097645428247,1035.527921504576,1055.2928571149064,1076.7860338663875,1101.9337947993447,1105.4593874073819,1135.2240700684094,1165.957196577235,1174.558530402221,1189.9182573369574,1225.1155939416872,1253.5139963880588,1256.1636466000716,1269.5965286267954,1315.224879205941,1342.8347892958714,1350.6233890611131,1363.8380137918941,1388.3425565802766,1420.6439692876559,1431.7965062219048,1461.7977579643748,1466.2688036495551,1484.99964190919,1498.7840757731562,1510.07313234489,1565.2440403063417,1602.226798885692,1621.0114975437014,1626.4626478723062,1638.7236354680908,1682.2031839574177,1684.0863307580069,1701.2863193687283,1734.5790250150567,1765.4047456913836,1767.3290361280015,1784.0705510752387,1809.6043170955681,1834.3776486827362,1834.9832998510803,1862.714285453526,1886.214624618356,1919.458505089683,1932.4490812897795,1946.7561396653705,1965.9582712151814,2000.6024284746595,2001.6451749222692,2004.8543114421163,2030.651372412921,2045.6566073825068,2056.513747754204,2080.0928842051803,2106.317570246879,2126.0815184660523,2137.2938177989,2160.91759324742,2176.3601999378084,2204.0366511901593,2228.1087545202213,2231.4857167238574,2258.584782149041,2289.943603751638,2290.885264948205,2305.0495176906743,2348.812379272828,2376.497043861823,2382.771713577814,2401.657758823834,2417.603543535332,2438.042818510535,2457.887071361326,2470.334820852843,2500.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34714142821689215,13.870185960180475,18.021623856776237,41.250934510144475,43.08059449118954,80.26473914076668,107.1529301998135,120.0202332518316,183.34374601980554,210.27947202919495,226.7175493298085,230.6649468686868,251.55096281959462,286.8684132030608,298.7041683654743,312.2687011407677,336.5917860364369,367.4361022813204,388.0938143155875,396.1571600657318,431.7674094015678,451.9187978467631,455.50604355759765,472.1979153768551,508.69898541271624,527.0185538264116,531.3893791330554,552.7244404844485,580.6567853333873,605.6775248647165,608.3698832207823,618.9167508952544,672.585966143383,689.325466762816,704.1237754833085,714.929945594745,722.8996992504534,741.1467941524971,774.892796975401,779.2324705142377,818.5602749133507,835.7570694222048,851.3065894020126,866.4371380126147,882.1816201474625,915.9351904343929,927.5677728316984,940.4341459739643,968.0561398794148,1006.1232107262789,1012.8544066957951,1032.649458468077,1052.1862736748058,1073.5484868729493,1098.6134318729505,1101.5581310766283,1130.8701808100434,1161.9045170464196,1170.5953119802068,1185.6814764882445,1221.117143268349,1249.6857931412753,1252.2892112247202,1265.87254687821,1311.347475920702,1338.491799218733,1345.9155337403542,1359.0593528383856,1384.610019368848,1416.9645959289517,1427.4612414937762,1458.1593116670324,1463.1687105358685,1481.5229153275716,1495.4183374541867,1506.7426728796697,1563.498148822885,1599.9650995463444,1618.0184647716312,1623.735344958406,1635.6821461420984,1679.0164669908866,1681.0978036749952,1698.628712786262,1732.2752803622618,1762.9823930744888,1765.070249800228,1782.7004791296959,1808.8379466774056,1833.673969059917,1834.2541028736332,1862.142320958602,1886.4022205323024,1919.6216183201675,1932.5980418430145,1946.5859224596038,1965.9275316898081,2000.2641388467657,2001.3356783460354,2004.133168404571,2029.2391405009796,2044.35841134625,2055.1790482157335,2078.1947168740835,2104.771543838072,2124.7020420841004,2136.658491784516,2161.546540746451,2176.8271420572923,2204.7667671084137,2228.8749324240616,2232.0742802788977,2258.272584598847,2289.4047959466643,2290.2984749574534,2304.586559066864,2347.327978106032,2375.1297774463114,2381.4607602619453,2400.362252560925,2416.780816159861,2438.0367527926423,2458.324697842308,2470.5431744046914,2500.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3292712230570986,13.971164494211687,18.182514399978867,41.34885881146215,43.23975153726295,80.86133964276686,109.22053297320309,122.7932894074414,186.74638164635329,214.8719960483303,231.12702058875882,235.13097861831355,256.2792235561009,290.82680499838625,303.0198896364756,316.78754673752485,340.79756176714415,371.90194173614924,392.4441728591504,400.5793411812675,437.35065310690686,458.4346281280729,462.160799731106,479.4642177658537,516.6121955652859,534.8668775158649,539.2095888786421,559.7855485630494,587.0220875728563,611.7920181979715,614.8331767761891,625.0046898021104,677.1926701612958,693.5704045764577,708.5092137361731,718.736879390643,726.5239265012426,743.9027826695358,776.5886870030681,780.6232170710813,818.9838918218543,837.219836696442,852.9036755117427,868.4814361284822,884.9927000954269,919.3490581875486,931.2016944202394,944.1009495817859,971.812804350376,1009.6130161779535,1016.1862494101425,1035.4715300179203,1054.3865356041338,1075.516041818249,1099.8559817093,1103.1324550420636,1132.4521717690534,1163.6152332823285,1172.1088162247788,1187.6389849785471,1222.984166660232,1251.3110697631112,1253.8686175923176,1267.6940790300246,1313.3180311663748,1341.1027882375652,1348.7011578627569,1361.3734663175405,1386.8651336422254,1419.3753723887426,1430.2648525505574,1460.7204552744915,1465.7225934732821,1483.8283244749825,1496.9606546518846,1508.5491460999606,1565.5781785999395,1602.0087866462568,1620.6190068231197,1626.5056681826136,1638.418802383545,1680.8121952944834,1682.6824021962718,1700.1164290932436,1734.2151925117234,1765.6283285714567,1767.625240025193,1784.767873168513,1811.1919236677738,1836.6796495732258,1837.2795181282022,1865.7391143970538,1889.8883148201392,1923.2843848146201,1936.2401768575735,1950.0203867422397,1969.6676413317834,2004.864815572848,2005.933859024923,2009.120585203346,2033.5671179064336,2048.608149531572,2059.4766735783937,2083.7243220223595,2110.213361156121,2129.205359543588,2141.0867797581473,2165.8410434165985,2181.070641007462,2209.444696416905,2233.1913479513187,2236.3949309424734,2262.471842239711,2293.273065443398,2294.134709084,2307.8284758013365,2350.258691142687,2377.5940779917164,2383.948229846182,2402.7438052390094,2418.8008945275365,2439.017489152739,2458.3031006508377,2470.009046425917,2500.0
