,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.022871696695377,15.581886524666354,29.325844663012802,48.76453451347678,60.00669241175202,74.42342102680075,89.36505251061725,110.47850168203624,115.94543646952421,130.93538807156622,141.08083372284463,158.15267034130522,177.35682979242097,188.40673491242885,198.09597037558981,217.6074185998996,248.8032298754016,254.87694630449698,268.95236481886445,283.2545479060532,303.0930346023714,306.34425889327105,316.6540007685556,335.6771575586774,360.7922306720508,364.94838242770527,387.8928975989704,394.2253118959518,419.38708421908217,423.6540040490504,446.2161127554323,462.88244350658204,482.68383727125297,487.33225608923755,502.3088924360844,510.71239173172455,528.9878769063614,541.0125214736014,548.5503870713387,578.0853542307865,593.3680595374578,606.9077009283642,609.3647710383198,625.6300785053812,654.015159278254,658.8992147793396,659.5919211134824,708.5581922618912,728.073252877732,735.1287806773561,742.6906537573647,756.920247293238,782.3403764664081,785.9483807665099,801.4470900945339,830.7736604483679,851.4232836722757,860.8646927139561,874.9065648727142,894.4153420148494,909.0595475490917,910.1767071032227,930.2510822327146,947.8603039020215,974.5106300103803,978.162425356154,987.0613284197248,1010.3359227794098,1037.6402364622736,1049.7284558222873,1071.4068801264889,1090.2915766430874,1107.4646524303382,1110.465107078438,1131.9052626877353,1153.1338592760317,1161.4457790043825,1177.6454123856502,1186.5868808520581,1222.83024375272,1245.2148380917604,1245.6432188069887,1254.6851878001924,1277.0627832585594,1293.1895003158102,1298.5887568596524,1312.900990517216,1333.6213043445468,1356.4591227514775,1370.3171686510855,1372.9887360542264,1403.652678419388,1432.7262113334477,1436.0010734013829,1437.9941662016747,1440.7829987634402,1442.104468400701,1455.9290654617666,1458.5920370761305,1493.4012949700307,1514.407380800922,1518.248182394995,1528.5122244547247,1543.3455312295007,1564.672963097817,1575.1023854257883,1587.6884704723918,1610.6836765455512,1627.8515135617536,1637.712644244335,1643.1009624957264,1671.1295804104218,1680.811222069568,1681.3828569419761,1701.2587507208289,1716.0585249230323,1742.3897979937944,1752.0142001915551,1758.7212063021675,1778.9091737167387,1809.657925921322,1818.0274779690226,1827.4148865647253,1837.5
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67242890635253,15.230014226402803,28.83962891586646,48.28156727496526,59.3870420763059,73.5860369542638,88.24359596266784,108.94712326029608,114.37834841185102,129.19609666377642,138.98248462333063,155.52590275298104,174.40819811638082,185.41019174124386,194.9917145478643,214.3212765609547,245.92995987150826,251.85686265745352,265.9099279282007,280.10816099950546,300.07433886990435,303.49151382602315,313.8048862554054,332.9951488340051,358.267634898771,362.4412758715058,385.40396141746635,391.58405952183784,417.1203137471059,421.40506946800195,443.72180196139203,460.6238455092675,480.27264231603425,484.9261718628231,499.9424669363764,508.31565458443947,526.6651925830512,538.8009187682198,546.5421300886981,576.3003136266077,591.22591923431,604.3929474328851,606.790015744196,622.7283035427189,650.8465891048837,655.7709841620193,656.5134653000298,705.066931645517,724.9691818354461,732.3545430086317,739.9472167533738,753.9888791025437,779.1460868156573,782.7168907480648,798.347318984305,827.15884027965,847.7356973082457,857.2208053481316,871.1850442985675,890.7748266182913,905.046967205134,906.093588887486,925.8914124875932,943.0599481411268,969.9200494164133,973.4771432835689,982.5084260463875,1006.1044707450772,1033.4792228126855,1045.3042748202838,1066.9293782305017,1085.6700377687446,1103.137453425792,1106.0203030081007,1127.441593779165,1148.9873529177794,1157.279359691207,1173.9390917645483,1182.7147532242752,1219.728935507749,1242.2978769091683,1242.7269947634452,1251.8081919861359,1274.304999141027,1290.6706712910388,1296.1921870497063,1310.7908336364187,1331.9349261619104,1355.1056147617264,1369.1325923660995,1371.8722623823865,1402.697383830598,1431.56799306269,1435.0429257713147,1437.121721587151,1439.8020324349325,1441.129014987095,1455.0698723715884,1457.800030317926,1493.3213306630998,1514.4278492822048,1518.234329172304,1528.641000086568,1543.4209886148074,1565.1833482260367,1575.6162955989982,1588.068302344108,1610.8833360342894,1628.007419662091,1638.0916180481793,1643.2666781094144,1671.0685091220573,1680.9940543925964,1681.5435484783166,1701.2676874243352,1716.178636364004,1743.0565632900561,1752.6333458461952,1759.2738496461516,1779.5165996701385,1810.4498842061803,1818.8370367506234,1827.9370145087992,1837.5
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.945674432218246,15.567332278375213,29.15989459542759,48.80670056494042,60.07885453964751,74.58706358295926,89.4288679525902,110.89744949322898,116.11776993629253,130.79930675721124,140.8014441844536,157.34541745087006,176.1191281277322,187.15163010733772,196.82695613691442,216.4410685195893,247.49866124690558,253.4912352634389,267.30011647278604,281.5155002805727,301.2677778492925,304.6396967954631,315.0136763752018,334.22137873630277,359.59429789642485,363.76814008858423,386.5171421422664,392.74983817655476,418.22822987867823,422.50320290695913,444.8465188825033,461.19917013251063,480.6933529073152,485.20769472657145,500.1846192335049,508.3499999227848,526.675002503196,538.7003870467144,546.5112030138536,575.9881489254051,591.0294269548549,604.5277717300877,607.1529336335273,623.0832552635751,651.4038744384139,656.1838537161893,656.881657363049,706.1485878067331,725.6334761289445,733.0119994841982,740.6577485768291,754.983554036883,780.1852915553125,783.7248124660608,799.1075349520854,828.2538141209351,848.812718874794,858.2562961011654,872.1275797573404,891.6784371436963,906.0438813840904,907.1057873275854,926.6681107297317,944.2058959406859,970.8426930608206,974.3866493245396,983.2263467480562,1006.4113626664271,1033.2452223112414,1045.0714826163905,1066.1746163163348,1084.7423153025568,1101.749334116209,1104.7864183000827,1125.921275719003,1146.829833229067,1155.075972928965,1171.3890304708257,1180.2338081778212,1216.8024814296432,1238.9663275568048,1239.3879960655606,1248.2721696283752,1270.7125632349228,1287.488579729337,1292.9694720965956,1307.545885982526,1328.4812455780987,1351.7239657971834,1365.796324386851,1368.596529271102,1399.7812203127862,1428.9570796675948,1432.2103340515969,1434.2489847163079,1437.0665172274687,1438.4383156563936,1452.944291464867,1455.7241711208053,1491.6412792020728,1512.9588595696782,1516.8607802859208,1527.067939541015,1541.662620221533,1563.0841492126478,1573.4920541937183,1586.2586418104897,1609.0898459799887,1626.429174767741,1636.5402028500287,1641.8655182843731,1669.9790183638843,1679.799525578428,1680.343553527693,1700.2003583062208,1715.3760021735009,1742.4117259789782,1752.0581182500507,1758.702275150579,1779.199598826528,1810.334199015169,1818.5407282463004,1827.8322945633925,1837.5
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271557174968727,2.3123411739366775,13.429105673665793,35.65857528344388,46.680390087300204,47.40538851221852,85.20838543886754,115.24485806200218,123.36873199388224,130.87261256605393,154.5512313533407,167.84575584613586,175.6548766277942,187.6011636249836,215.04920714627883,230.6000399558317,240.66016950870014,245.67272091582913,261.66659222140134,277.69769404347653,282.11089429798443,293.3335566632932,307.81325421164655,324.4613349245545,331.6040449727334,350.6826619115761,382.6891345187848,404.87176013982105,415.2965946042791,425.4917035754881,433.82649295895493,451.73058129649456,458.23540494199574,476.0535710336212,495.7353431529944,523.0647353765922,530.8383787038505,534.6819677451037,570.4830259323138,582.1558284945418,585.0901189531686,603.9289085636108,616.2761766598746,629.8553719081892,641.2354836593599,649.8486205471702,662.9666318807772,694.6901815955891,695.2483934863017,710.2720107214135,740.163857710885,774.8114823115109,778.3032404725079,789.3841762670528,815.2286119715137,829.6782472950647,830.5152010157686,842.7083287382446,856.2697096529176,883.1707406982194,886.8003609615206,900.2906886304745,932.2747261681652,939.9056854847112,958.647486540637,961.8566300888455,980.3689374312816,1005.9606371908064,1006.9977384572142,1030.4386215426844,1035.5815161682576,1054.2087714939794,1061.6414296680032,1076.3809522021672,1115.2794035885997,1127.3079650714642,1139.9722419812272,1145.3502268773914,1149.1616006210309,1182.7942141174144,1187.1052373834307,1193.0825993796675,1250.5862934192019,1259.5401465964999,1272.879724056821,1282.716055191022,1302.5467511146326,1320.7466088909403,1330.483301985464,1341.0866220381265,1344.0730006798162,1359.3895525852581,1368.480308543108,1383.1514665999764,1416.116778301294,1423.148511532814,1433.5484442783998,1441.9878656250157,1460.7480545815008,1492.205590923329,1498.6837271928066,1504.7464543841652,1527.5565089173272,1545.3175894272138,1555.414287680675,1563.5821326506118,1593.934669130252,1606.758499822209,1614.7838939427484,1625.3647572898053,1649.8184573550516,1665.969496582641,1672.8892234540808,1683.4540427834206,1704.0704159402937,1736.0065468933442,1743.903921377968,1756.7425283070593,1781.0207969567587,1807.3491601173341,1816.1584424173923,1828.8577916555387,1837.5
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28151239065415246,2.3199579771619043,13.502096077042015,35.95489446384256,47.028156117128155,47.768820000051356,86.20720543727228,117.00888820359239,125.21754253350011,132.88329536530298,157.03393271379693,170.57919899245695,178.84107098121422,191.08247833798916,218.87780188136253,234.54714376349227,244.52416653103828,249.61088627021047,265.66027496927626,281.5264343204178,285.90978017245874,297.3943845039133,311.6017253931543,328.60042081026984,335.6712502610016,355.0839949684639,387.6769400886332,409.93140650677793,420.4761402819629,430.95107459145584,439.0890044021838,456.91921913905514,463.42809964748704,481.18145646379395,500.36096135219157,527.34411345425,534.8907224696337,538.6546395408595,574.4231755693845,586.1411375830868,589.1291519710453,608.3373402154803,620.670220182031,634.0273356276787,645.505590132198,653.9978949619484,667.0097755075019,699.0854908925369,699.6098762990607,714.6993919679544,744.0337715163447,778.2594398935802,781.699820320146,792.6710539743852,818.2451187006925,832.6010578722116,833.3776686247617,845.5173532575113,859.0918099225117,886.3227286312338,889.8188883559341,903.3198399297116,935.1179666488874,942.5905210541922,961.567023430662,964.8121571461037,983.1216841545479,1008.6403727859728,1009.6377253578004,1033.2772230527805,1038.2284325289818,1056.7965017413583,1064.19745982904,1079.2802041520038,1117.9713608835834,1130.3367478810947,1143.1309807459431,1148.4336788239204,1152.234213602003,1186.3018030795552,1190.6172930810083,1196.6654550887774,1253.5347634028583,1262.5385526144178,1275.8868899098889,1285.9507301631136,1305.729630422392,1324.175881072169,1333.98269807365,1344.5377128040109,1347.5612683715851,1363.0038471195187,1371.7910063885197,1386.4957031472795,1419.6986081081586,1426.5594290508975,1436.612561204128,1444.7529068813337,1462.9522793276183,1493.865753261757,1500.1497273371383,1506.2371029373305,1528.5349166008527,1546.029298985965,1556.0047871889944,1563.8750653971044,1593.85430198258,1606.6169295272875,1614.5464090217542,1625.4400411189617,1649.97059737716,1665.976886793432,1672.8615418729182,1683.555225915199,1703.623720285365,1735.5597775727767,1743.7883360688263,1756.4204054056815,1781.1746221223743,1807.1966764858391,1815.9575229657678,1828.7356928739825,1837.5
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3020458991133083,2.3135950933876797,13.308323244017862,35.46072648095343,46.55574838825241,47.29610415717666,84.83707400053416,114.95691737821086,123.16627405952742,130.54896422776753,154.2328403661769,167.67403861048717,175.67766298794737,187.5701987276902,215.30595589671503,230.88367821823732,240.93886258438516,245.8954961975301,261.9316091486599,277.90681217365614,282.39165000328535,293.6385094841076,307.89750790585975,324.97353099414846,332.13774603615684,351.57167543830445,383.8418555332682,406.5467795616095,416.928949845358,427.112887137765,435.39324378017244,453.16639362405704,459.61742148073085,477.3810341842711,496.7727385372073,524.140817603211,531.9813700232107,535.6851632286703,571.6968420960284,583.493692416473,586.4131258567678,605.4914060474441,617.8130567779876,631.4358444023783,642.9716250827004,651.5335113940316,664.5202601497565,696.6143339018942,697.16013159835,712.1310688053832,741.9324386250327,776.4884352729999,779.9393576531417,790.9652265583511,816.6754809684903,830.9071392510301,831.7505230559068,843.9431403051577,857.3777774364739,884.6001701313212,888.2948962825917,901.8648506023161,934.300425647958,941.8241974848106,960.7744397236637,964.027596947125,982.438643915588,1007.8885758832222,1008.9373831461616,1032.4340081023065,1037.2879058077683,1055.8086313583317,1063.2963529304157,1078.1109622058907,1117.0981089475329,1129.4206244544757,1142.1413626371402,1147.4396729093132,1151.276956957697,1185.2390148543016,1189.5386952884576,1195.5373582189936,1252.6297603059875,1261.8435797308175,1275.1098994260183,1285.2642392441057,1304.9195976706044,1323.2984745831895,1333.1503093320803,1343.7650749345382,1346.7771386976567,1362.2410078352807,1371.0753676025697,1385.9214794398242,1418.845115029123,1425.9670295214287,1436.0538828554731,1444.2694894288566,1463.0661145107308,1494.7553979194881,1501.1737270313547,1507.2220412604966,1529.3776671114256,1546.932348231294,1556.9248433373273,1564.8313011175985,1595.1058426319578,1607.6896844958794,1615.9098185361536,1626.605000349913,1651.1097606872263,1667.0222438751975,1674.0534604122022,1684.4247894181674,1704.5718102632607,1736.067483233696,1744.110520813771,1756.6913179063756,1780.8716694805507,1807.0334099735,1815.9744894530138,1828.8006248014246,1837.5
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282823779988955,2.233968174400825,13.32612341709304,35.66064263847042,46.57384461899804,47.30634731880719,85.24395813815804,115.42985164063458,123.50279623075895,131.05618720981855,154.94496591967095,168.43216592604742,176.42193625588845,188.31882590178984,215.94529978986142,231.495035911304,241.8258356472885,246.90060477849573,263.17200130926403,279.2169498579644,283.6734212081109,294.8565730069986,309.06351893583434,325.92308352362005,333.0354438486359,352.42468982637814,384.81915016616927,406.96023093542846,417.4756962327725,427.7324560283399,436.0913041947598,454.0334773193553,460.58424623224147,478.37629920023323,497.5104544270582,524.5133322798812,532.3959712556787,536.1769999049994,572.0791284817049,583.7265334248324,586.7186910453597,605.6591405453802,617.8611610293094,631.3211483548962,642.8201444194724,651.355067858061,664.2196174419201,695.9673987309857,696.4483179427485,711.3535659867675,741.0221681384666,775.196970625849,778.7468701303364,789.6996147841922,815.2695771190682,829.8907044861558,830.6459413734833,842.8212452454197,856.5844627536966,883.7922078961153,887.2447346403083,900.8432804574597,933.2011817597872,940.9975315930108,959.6144597611258,962.9019086517338,981.7019236315741,1007.2632475748499,1008.3223241098354,1031.9602891697702,1036.8005719954263,1055.3916595861654,1062.7391800122011,1077.6031870075049,1116.2757458185304,1128.5297614292995,1141.1436535106798,1146.4805598741034,1150.3333199248698,1183.915708127831,1188.1819613142893,1194.0946267169209,1251.052532893926,1260.161824774029,1273.3610474235481,1283.446730049281,1302.9496764592548,1321.0466801803987,1330.5179230509148,1341.281532364554,1344.315812985844,1359.604015616428,1368.5393072502352,1383.420726924421,1416.7326010887039,1423.6413803443145,1433.7986227233018,1442.2450443812081,1460.6724438285705,1492.1294576908447,1498.63051495891,1504.8527400697849,1527.1770693110632,1544.8352650245015,1555.0146696066395,1562.943183542852,1593.088772802678,1606.0458525042184,1614.1367534792123,1624.8149471715726,1649.390429440092,1665.4661663060006,1672.4953049632427,1682.9682315590117,1703.3844301324016,1735.0268407402236,1743.011964450818,1755.7543593777893,1780.700226898646,1807.1506499784916,1816.0114678267066,1828.807949899097,1837.5
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009239217098551241,7.0902754859527395,9.85276315747418,25.684350012807954,27.124819261221468,54.28224957640753,74.06415700102292,83.67594798098773,129.49404773047775,149.72893334872637,161.7644714920197,164.50588382283706,180.19578296241784,205.66725233973864,214.22873680399994,224.62766849089093,242.33276758371397,265.27665263943095,280.2547639575233,286.04541200055576,312.16655862657944,327.63629714618514,330.2954381212437,343.19599887980723,370.55189269917025,384.2345356617877,387.50988908235195,403.28079325251315,423.7054034586513,442.18203681445635,444.3455136824188,451.90482031717386,490.91795389032893,503.2149348698661,514.4701851059756,522.3953798671382,528.4160321439934,541.6724446613421,565.8992614162856,569.1807308464892,597.4969023057673,610.3353593752122,622.0581303561358,633.551691041359,645.3091755358295,670.42295489473,679.3881024940542,688.5776194427068,709.2185468347762,736.9775440000751,741.6795614753038,755.6212044421346,769.4339802954278,785.4450724547427,803.5708545919485,805.9892437032254,827.8947059691465,850.5598242397568,857.2487373941353,868.2262060947681,894.2378767499712,915.241910127146,917.1256117085479,927.1482219461394,960.9150954731408,981.3035401782689,987.0735207000012,996.4834323392663,1015.2349670283024,1039.2110515561922,1047.4461166032766,1069.6601207968693,1073.4297458128544,1086.9383044256738,1097.0477485132092,1105.4483472972377,1147.1258680517965,1174.7115924292439,1188.438243321835,1192.5519813634894,1202.1160297830102,1233.7047216271317,1235.1787534928997,1248.3239804833315,1272.664939017475,1295.9364321459711,1297.2969506353807,1310.6000063516324,1329.926861694017,1348.8235998977364,1349.2742814807425,1370.1391117480327,1388.4842026994675,1412.6409063068497,1422.5233723393499,1432.9454306161194,1447.3179798597484,1473.3642130927387,1474.1540903771947,1476.2802705734734,1494.9161384423144,1506.0772441242607,1513.8195470774601,1531.0646534437665,1550.6751562321435,1565.2610975669675,1573.8401105294554,1591.6130419192368,1602.4693250839584,1622.6649718857384,1640.2569514187737,1642.60159490987,1661.8325142467315,1684.4019270095287,1685.0775190526335,1695.3042006560272,1727.649061065634,1747.636981054354,1752.2688933627912,1765.7540760564398,1777.3392104443078,1792.544369105309,1806.7255744735555,1815.9940930191472,1837.5
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008779518042615186,7.25091242837639,10.036100145734064,26.000319112247418,27.410400443282654,55.46879327323567,75.75768382181158,85.73240585056041,131.9317772886546,152.42614455538057,164.60597168795732,167.39198165408533,183.17093207180838,208.61402122993712,217.0621047235103,227.33748781324147,244.88177871925885,267.79502497352127,282.4392793773437,288.0801315125634,314.70057583030115,330.3981619982065,332.9583669350076,345.50798569018383,372.082357816566,385.74581015239926,389.0554860689021,404.58150218471434,425.0627968225992,443.352893140211,445.527237509494,453.319826855565,492.60469640391216,504.9268388478959,516.4119583994429,524.3282935088764,530.2374748132951,543.6287700614811,567.6577334731334,570.9238345898489,599.7667337112799,612.7170303856169,624.4708946558407,635.9311902287726,647.8182546323877,673.0960005037724,681.9833190634241,691.4878543088545,712.5392818862643,740.8665647088237,745.5923261707185,760.1784435906854,774.2078165521859,790.1226065206953,808.5418594372828,811.125208635155,833.2631463455895,855.889091652602,862.7471017233871,873.5751081455855,899.8263121197157,921.1397078695393,922.9258315336169,933.09683894674,967.168781299633,987.3348994280047,993.1165582279649,1002.6339335284978,1021.4171848064527,1045.405802247627,1053.4552967972313,1075.3753511118043,1079.1189438057236,1092.5325669925742,1102.411990882487,1110.6897950817365,1152.0771168322367,1179.5502755254154,1193.1374565645501,1197.108011429672,1206.6477218947132,1238.1001535194243,1239.611887212109,1252.3592481464625,1276.599226694031,1299.5300761054389,1300.785877847017,1313.6780797719302,1332.2862948867887,1350.5429456114853,1350.965119472626,1371.221498689506,1388.9906880567326,1412.7986674351394,1422.4437306883815,1432.82226925822,1447.0607981104308,1472.7711153888395,1473.5630590812698,1475.7268756109056,1494.0857490105805,1505.255893186133,1513.2432246348224,1530.5186023080016,1550.063460902691,1564.3738731060082,1572.9105408713413,1590.6927251537966,1601.6858873101667,1622.0471641456932,1639.3603007003487,1641.7535706406527,1661.4151861307098,1683.8657499753378,1684.5162215607024,1694.8400218528423,1727.2660975941046,1747.4396188087915,1752.1525783816812,1765.7791248164535,1777.5336193520466,1792.6817209439696,1806.9521792736136,1815.8205268619472,1837.5
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011100290589208438,7.242530080203458,9.983775710042208,25.87157337511672,27.274648619352917,54.51713203620314,74.56562973734006,84.48070785385666,130.87201354592708,151.13194059726004,163.35697196112002,166.10256024615737,181.85699995757443,207.92636986362194,216.4233152374663,226.77549145678674,244.6026919061186,267.58689278722557,282.4949842522975,288.26681069990093,314.67138144803533,329.7174400591586,332.26376915048155,344.64125125928024,371.06628691533115,384.3982897107417,387.6061942097385,403.0802848207869,423.4303399557872,442.00056928171347,444.22769425150693,452.1603852963862,491.86724925953575,504.26805642649526,515.632460667786,523.5554367668183,529.5047950760992,542.7731192136994,566.9003724613789,570.1859919508983,599.3475374487416,612.3155817741114,624.1155791259923,635.4797787349805,647.3902597046556,672.2972245059157,681.1202435475996,690.4020858951649,711.1768213179389,739.49237873442,744.2381328138499,758.4509469717439,772.3522214042391,788.3933343189847,806.5295256942751,809.012526483056,831.0115451926692,853.4635255239104,860.0597988679002,871.1547517066547,896.8587365160263,918.0297555865567,919.8617907202196,929.6663768971359,963.5418801814018,983.6722751970947,989.6561806198072,999.2331638908146,1018.0914795853877,1041.8468593253158,1050.0238827685298,1072.232027889633,1075.897680773798,1089.7085809541197,1099.6461162238738,1107.8864564661217,1149.2059084891857,1176.5887352245509,1190.4915082206294,1194.47143038977,1203.912088150523,1235.469063722509,1237.0056034993097,1249.9589458097412,1274.753509238453,1298.0944625839302,1299.3436092257998,1312.6287075118694,1331.7138558510824,1349.8744924758334,1350.308594848841,1370.5742738378424,1388.6016873319365,1412.3642905571462,1421.9740842915635,1432.3582253317882,1446.4650826211323,1472.0380750208542,1472.7721442309337,1474.8864200608514,1493.2548517793753,1504.5831620697127,1512.5379420467311,1529.6987187840866,1549.5295067294305,1564.0718462469379,1572.7055670423988,1590.7043279485185,1601.8850725880222,1622.1976580763114,1639.6341857421796,1641.9411505918172,1661.3073046254408,1683.9037844374934,1684.558729163811,1694.4814811804902,1726.5666677711124,1746.6521370546886,1751.327536089903,1765.0302584262727,1776.6067572508423,1791.8900868972103,1806.786968699978,1816.1300024509724,1837.5
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016568643785134667,6.949027953272598,9.771675061350258,25.25357500633224,26.663615638880525,54.0985887179011,74.36446696983279,84.32995672334079,130.88301680578545,151.3467995997875,163.51242837832416,166.309179215782,182.20206908706066,207.82906934054475,216.60445437227693,226.89072962612164,244.78656536158303,267.7981593628567,282.87294313533357,288.7349851146771,315.21434377119294,330.70304414760284,333.3236939622617,346.16851007754815,372.998113258701,386.7305352023997,389.95092789116467,405.3198388246648,425.72979683879714,443.6807618553976,445.7977135974995,453.66829347780475,492.60769134472434,504.73562572375863,515.9747369500861,524.0168315390387,529.902246328323,543.046609047225,566.7906148877157,569.9566471787871,598.300496570862,611.126876655249,622.6620438271838,633.8314969034408,645.8915220898766,671.0455832047484,679.8143744832685,689.2142091787016,709.7080294105608,737.5094443058082,742.2043853566979,756.3025102933917,769.9738671533922,785.6621898262737,803.5703108264647,805.9375805700573,827.7359069578705,850.1532321524537,856.6870340876719,867.749674613692,893.7945603070053,915.0772016935556,916.8482496064223,926.8307859065962,960.6535479221682,980.9771447105851,986.7095183424489,996.3506991391072,1015.3835793533722,1039.7461683211616,1048.0105792932443,1070.36283819859,1074.0330751919753,1087.5779526753893,1097.4206372767173,1105.8812888016241,1147.3402796841672,1175.0008002600364,1188.8430981231481,1192.7634006819944,1202.354611288073,1234.0635619228103,1235.5088809922574,1248.620648258758,1273.0041005753083,1296.1400552726675,1297.512922080693,1310.9388574253715,1329.9309553030816,1348.5707630066431,1348.9912212061,1369.9406529822456,1388.1750598477593,1412.6618841108145,1422.4664338620878,1432.9901818747496,1447.2279485457893,1473.003216864011,1473.7724748742653,1475.842333542613,1494.1663248092818,1505.3460997680124,1513.174738998131,1530.3773729999155,1550.0478876913317,1564.5863478918827,1573.1735737080717,1591.3496487550408,1602.5128224117852,1622.9939161268405,1640.9000908327469,1643.2993626016364,1662.7876337840578,1685.2340657485056,1685.9108502415113,1696.2449718874059,1728.2379457556633,1748.2267487040822,1752.8180334272238,1766.2671496835628,1777.9403751453224,1793.05503954195,1807.3354486472072,1816.3094131851324,1837.5
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020760544361908533,0.499865746101396,18.205417312055133,32.27236869524811,39.77304312419974,53.00094258055603,58.49585387418143,70.77267638324946,84.27529888648372,89.38077185505243,129.35663684479604,150.64500265670043,162.03901123106436,167.223442872341,195.9006184690388,215.12150033699618,222.90343899528455,228.2719484421661,233.83992981844926,253.42807772552507,257.05980988976734,275.1575415123658,302.8039437653375,335.9629355225191,340.1354529986238,342.3012596450444,343.683802020261,372.34947988168346,381.5233415132318,383.8153431551007,409.3358901220192,422.1042115159,429.60748030571403,445.57199805833415,468.4129153882457,492.0075237724444,493.4240179153268,513.5747151099821,526.7966574947127,547.1217899469323,554.3444359831649,565.483111994814,586.3067948699514,604.4924904124819,612.1835224247386,616.0473740686051,646.3675205256666,667.0847318446635,675.497445638405,683.7523208038838,706.7336813707177,724.1189980946859,734.3813187322688,741.6769276469608,769.9589513922915,792.5180386470065,799.973812775387,807.8491489831689,820.4962443014624,852.7842895903439,859.2291266234865,870.7013302901767,882.0746664985346,905.2312038645506,913.8524325620886,916.3675146575537,953.6281990140247,966.3292126916081,981.1284709961168,983.5454298011701,996.1398918186446,1008.9489135803382,1014.0004932298466,1025.344592730376,1067.174067987704,1081.0959489486906,1096.1923504712931,1103.5180099413076,1118.9241948696767,1133.7037883969222,1143.3066675430446,1153.9620440597648,1183.361168829167,1201.9260610201734,1208.8992153232593,1226.113063196514,1244.0170186163905,1253.074478946451,1261.4763525580975,1285.1094937232688,1305.9071662633214,1332.2126957026808,1336.5847820090494,1341.665949917858,1372.0520661793187,1377.5470659610658,1398.9852105868067,1406.0626748522511,1422.8230370718375,1448.7503323885849,1455.784884839053,1467.2781785763314,1468.4141564952818,1493.8754736913727,1494.2943793127517,1504.8392487412616,1547.1930881237483,1561.268264386563,1566.4828612863662,1584.9040718169408,1602.7504824221417,1629.6151337208605,1635.6578717276725,1652.016552968931,1665.263140912472,1686.9553255878304,1691.6148463657892,1702.1796345227535,1730.2916113688348,1743.7589627379423,1750.8885272370262,1759.6181848153303,1778.999729326887,1796.3664295918516,1809.33428300074,1817.9936644516638,1837.5
